timestamp,value,predicted_value,error,class,fired
2014-04-02 06:45:00,20.0742467547,20.7645584632,0.690311708506,0,10
2014-04-02 06:50:00,18.98338977,19.5815757666,0.598185996574,0,17
2014-04-02 06:55:00,19.4325588661,19.4856063222,0.0530474560615,0,9
2014-04-02 07:00:00,21.9580213335,25.2339088497,3.27588751623,0,1
2014-04-02 07:05:00,20.7372569957,20.1330887252,0.604168270496,0,6
2014-04-02 07:10:00,21.7959226682,21.7890269566,0.00689571158881,0,3
2014-04-02 07:15:00,18.5702262201,18.7567233493,0.186497129195,0,0
2014-04-02 07:20:00,19.5285578993,20.2339358644,0.705377965063,0,10
2014-04-02 07:25:00,20.2189272131,20.2077427605,0.0111844526207,0,7
2014-04-02 07:30:00,18.3070322476,18.4838053835,0.176773135938,0,0
2014-04-02 07:35:00,18.0167497745,18.224294327,0.207544552514,0,0
2014-04-02 07:40:00,20.6817373352,18.7043806286,1.97735670662,0,6
2014-04-02 07:45:00,20.5672780672,18.4549759302,2.11230213703,0,6
2014-04-02 07:50:00,19.64315524,19.7349157542,0.0917605142406,0,10
2014-04-02 07:55:00,19.9585763041,19.725188593,0.233387711101,0,10
2014-04-02 08:00:00,19.6617720024,20.0931645911,0.4313925887,0,10
2014-04-02 08:05:00,18.0960201794,18.4402875882,0.344267408825,0,0
2014-04-02 08:10:00,19.3414864249,20.4082441066,1.06675768169,0,9
2014-04-02 08:15:00,18.7083290216,19.67893605,0.970607028406,0,0
2014-04-02 08:20:00,18.3936967564,19.3501987788,0.956502022405,0,0
2014-04-02 08:25:00,21.8268817356,21.8153378375,0.0115438980665,0,3
2014-04-02 08:30:00,20.3974389002,20.8118173689,0.414378468682,0,7
2014-04-02 08:35:00,20.9146251369,21.6996873963,0.785062259355,0,5
2014-04-02 08:40:00,19.2614549731,20.4334737177,1.17201874463,0,9
2014-04-02 08:45:00,19.572588518,20.2443275617,0.671739043724,0,10
2014-04-02 08:50:00,18.9476959756,19.7436897846,0.795993809012,0,17
2014-04-02 08:55:00,18.3878626839,19.5886065102,1.20074382629,0,0
2014-04-02 09:00:00,63.6348302692,73.7241454618,10.0893151926,0,396
2014-04-02 09:05:00,72.046191016,70.7407885628,1.3054024532,0,397
2014-04-02 09:10:00,70.4146229505,70.7052212143,0.290598263798,0,398
2014-04-02 09:15:00,68.6382327134,70.6409634712,2.00273075778,0,399
2014-04-02 09:20:00,67.661222271,28.415312784,39.245909487,0,400
2014-04-02 09:25:00,73.7451062577,73.0653132343,0.679793023429,0,112
2014-04-02 09:30:00,62.1891952898,62.2582645991,0.0690693092954,0,110
2014-04-02 09:35:00,65.01617106,64.8361079559,0.180063104064,0,403
2014-04-02 09:40:00,65.9591548086,50.3137364802,15.6454183284,0,108
2014-04-02 09:45:00,71.8409910461,65.7262019595,6.11478908659,0,117
2014-04-02 09:50:00,74.6981988342,15.7710624254,58.9271364088,0,406
2014-04-02 09:55:00,64.4731190007,15.7744729529,48.6986460478,0,407
2014-04-02 10:00:00,83.4092498258,83.0406415043,0.368608321461,0,156
2014-04-02 10:05:00,82.7312652419,82.7505239702,0.0192587283307,0,125
2014-04-02 10:10:00,73.3266828114,71.2559317031,2.07075110834,0,135
2014-04-02 10:15:00,76.0376416447,75.9982614658,0.0393801789022,0,187
2014-04-02 10:20:00,76.1981229314,75.9554109843,0.242711947071,0,187
2014-04-02 10:25:00,85.0219847755,83.6061654488,1.41581932673,0,183
2014-04-02 10:30:00,72.6474423094,72.1708754577,0.476566851748,0,177
2014-04-02 10:35:00,82.2429317115,56.1799998814,26.0629318301,0,153
2014-04-02 10:40:00,75.026670924,73.9481602802,1.07851064385,0,163
2014-04-02 10:45:00,81.1831077664,78.8835038101,2.29960395631,0,132
2014-04-02 10:50:00,76.3585707867,67.6775142773,8.6810565094,0,165
2014-04-02 10:55:00,78.8161435236,69.7410642061,9.07507931749,0,166
2014-04-02 11:00:00,84.809857643,82.3634186445,2.44643899848,0,126
2014-04-02 11:05:00,84.3574491455,73.5249762329,10.8324729126,0,158
2014-04-02 11:10:00,85.347594311,85.402017133,0.0544228220274,0,142
2014-04-02 11:15:00,72.5161539423,56.6304066505,15.8857472918,0,111
2014-04-02 11:20:00,82.5743719955,82.7163193655,0.141947369985,0,125
2014-04-02 11:25:00,73.7943592394,73.4665851102,0.327774129217,0,112
2014-04-02 11:30:00,78.1811785058,78.0758741133,0.10530439251,0,124
2014-04-02 11:35:00,80.292750153,18.4692245158,61.8235256372,0,427
2014-04-02 11:40:00,77.9731687654,76.5446933709,1.42847539447,0,128
2014-04-02 11:45:00,79.831904092,79.2039757273,0.62792836469,0,141
2014-04-02 11:50:00,87.4167544151,84.9972416988,2.41951271633,0,139
2014-04-02 11:55:00,73.7184961573,73.4265221437,0.291974013565,0,112
2014-04-02 12:00:00,82.7079279693,82.5785450681,0.129382901215,0,125
2014-04-02 12:05:00,78.2420122436,78.1402235147,0.101788728859,0,124
2014-04-02 12:10:00,74.0392029944,70.9488048169,3.09039817752,0,138
2014-04-02 12:15:00,74.4503404681,62.9125932962,11.5377471719,0,406
2014-04-02 12:20:00,87.0837436563,86.047030362,1.03671329427,0,139
2014-04-02 12:25:00,85.9703355987,85.2704440533,0.699891545446,0,142
2014-04-02 12:30:00,86.408856161,83.6952313994,2.71362476157,0,139
2014-04-02 12:35:00,87.7590869839,84.2617431652,3.49734381873,0,139
2014-04-02 12:40:00,75.2426465846,74.2486408577,0.994005726872,0,163
2014-04-02 12:45:00,77.5938049625,68.5940570802,8.99974788229,0,207
2014-04-02 12:50:00,82.6082554734,68.5586169734,14.0496385,0,153
2014-04-02 12:55:00,79.645151629,73.7899985746,5.85515305443,0,211
2014-04-02 13:00:00,78.6753459182,78.4585010206,0.216844897592,0,127
2014-04-02 13:05:00,77.7063259942,75.754733003,1.95159299122,0,207
2014-04-02 13:10:00,81.4809299935,79.045554191,2.43537580248,0,132
2014-04-02 13:15:00,81.1900045795,80.7537529194,0.436251660105,0,120
2014-04-02 13:20:00,74.5654253469,73.3729961936,1.19242915328,0,138
2014-04-02 13:25:00,79.5287459193,78.4209075162,1.10783840309,0,211
2014-04-02 13:30:00,80.8361430877,67.4846507606,13.3514923271,0,427
2014-04-02 13:35:00,81.1051211179,81.0623373021,0.0427838158074,0,120
2014-04-02 13:40:00,75.343628275,74.6887144941,0.654913780932,0,163
2014-04-02 13:45:00,83.8562119539,83.1018546214,0.754357332477,0,161
2014-04-02 13:50:00,72.3858087526,71.7303764643,0.655432288317,0,397
2014-04-02 13:55:00,77.6586671344,77.2763513592,0.382315775201,0,207
2014-04-02 14:00:00,84.4793471733,74.8121375781,9.66720959523,0,158
2014-04-02 14:05:00,81.0183976671,81.0610223737,0.042624706609,0,120
2014-04-02 14:10:00,76.1749423474,76.1325764434,0.0423659040094,0,187
2014-04-02 14:15:00,83.1152601855,82.6586418579,0.456618327565,0,125
2014-04-02 14:20:00,81.0743633503,80.9923372553,0.0820260949894,0,120
2014-04-02 14:25:00,84.7358302362,76.484701997,8.25112823918,0,158
2014-04-02 14:30:00,83.7563824797,83.2811084106,0.47527406914,0,156
2014-04-02 14:35:00,81.7578021897,79.0740294737,2.68377271601,0,132
2014-04-02 14:40:00,79.8070118845,75.9455258989,3.86148598558,0,141
2014-04-02 14:45:00,74.1273557268,72.3297708547,1.79758487206,0,112
2014-04-02 14:50:00,76.1776715824,76.1103959043,0.0672756781407,0,187
2014-04-02 14:55:00,78.7018136983,78.573445994,0.128367704294,0,127
2014-04-02 15:00:00,81.5880053397,79.817731815,1.77027352469,0,132
2014-04-02 15:05:00,80.2185555779,77.6827566331,2.53579894476,0,141
2014-04-02 15:10:00,76.6102169502,74.5853359887,2.02488096155,0,165
2014-04-02 15:15:00,72.1027375317,70.0924640384,2.01027349335,0,117
2014-04-02 15:20:00,79.9390601281,78.2452794701,1.693780658,0,141
2014-04-02 15:25:00,76.5692807448,76.212629761,0.35665098376,0,165
2014-04-02 15:30:00,83.7529287755,83.5994227729,0.153506002591,0,156
2014-04-02 15:35:00,72.3824453662,72.1735114439,0.208933922262,0,397
2014-04-02 15:40:00,81.3564639513,78.2403955879,3.11606836345,0,132
2014-04-02 15:45:00,87.0627519897,83.9695556468,3.09319634288,0,139
2014-04-02 15:50:00,74.7898302845,72.1040984281,2.68573185636,0,406
2014-04-02 15:55:00,79.5456282066,79.2614869173,0.284141289321,0,211
2014-04-02 16:00:00,73.4626108206,72.8733069314,0.589303889233,0,135
2014-04-02 16:05:00,82.0107531352,63.990740692,18.0200124432,0,162
2014-04-02 16:10:00,80.8083517372,77.2750490109,3.53330272632,0,427
2014-04-02 16:15:00,78.5176976331,78.1828587443,0.334838888785,0,124
2014-04-02 16:20:00,80.3418780869,78.0766511302,2.2652269567,0,141
2014-04-02 16:25:00,86.3450287527,34.4497759651,51.8952527876,0,485
2014-04-02 16:30:00,75.1405645668,74.5961375242,0.54442704262,0,163
2014-04-02 16:35:00,72.3608932541,72.3513545373,0.00953871684239,0,397
2014-04-02 16:40:00,85.7864734448,85.8238107901,0.0373373452727,0,142
2014-04-02 16:45:00,81.2337173492,80.8962397225,0.337477626683,0,132
2014-04-02 16:50:00,86.2503696864,85.7940178167,0.456351869724,0,142
2014-04-02 16:55:00,81.5509669965,80.5809215565,0.970045440002,0,132
2014-04-02 17:00:00,84.9625448137,84.2993192507,0.663225562954,0,126
2014-04-02 17:05:00,78.8747435258,78.6802049477,0.194538578096,0,127
2014-04-02 17:10:00,83.9977266455,83.6934262129,0.304300432645,0,161
2014-04-02 17:15:00,86.6086302125,75.9418697883,10.6667604242,0,485
2014-04-02 17:20:00,81.1539362564,81.0290757059,0.124860550512,0,120
2014-04-02 17:25:00,74.8925336503,74.2507877286,0.64174592168,0,406
2014-04-02 17:30:00,76.300732541,76.1605557494,0.140176791608,0,187
2014-04-02 17:35:00,75.1782843619,74.6677145429,0.510569819006,0,163
2014-04-02 17:40:00,75.9496832768,72.9581526692,2.99153060761,0,131
2014-04-02 17:45:00,76.902617659,73.9647573509,2.93786030815,0,136
2014-04-02 17:50:00,80.8821095293,81.0643506615,0.182241132203,0,120
2014-04-02 17:55:00,81.4078348108,81.3702909343,0.037543876473,0,132
2014-04-02 18:00:00,31.5295923287,35.7032932727,4.17370094396,0,225
2014-04-02 18:05:00,32.738686705,38.0712782209,5.33259151586,0,216
2014-04-02 18:10:00,29.3220738941,38.1951418841,8.87306799005,0,219
2014-04-02 18:15:00,29.3618390797,30.9528146458,1.59097556608,0,219
2014-04-02 18:20:00,29.8997028055,30.3896908732,0.489988067675,0,222
2014-04-02 18:25:00,32.1156898212,23.1779484295,8.93774139165,0,221
2014-04-02 18:30:00,30.1695601511,5.909426637,24.2601335141,0,510
2014-04-02 18:35:00,30.6130143047,1.13564332987,29.4773709748,0,511
2014-04-02 18:40:00,31.36199613,23.957753658,7.40424247203,0,218
2014-04-02 18:45:00,33.9959366664,55.1705740012,21.1746373348,0,513
2014-04-02 18:50:00,28.8887121232,55.1849559734,26.2962438502,0,514
2014-04-02 18:55:00,32.956018122,36.6635448455,3.70752672345,0,223
2014-04-02 19:00:00,23.1565655888,7.83297218592,15.3235934029,0,232
2014-04-02 19:05:00,23.7379765938,69.32308579,45.5851091962,0,517
2014-04-02 19:10:00,24.3387318318,34.279737387,9.94100555518,0,237
2014-04-02 19:15:00,20.2502164524,21.4602522604,1.21003580801,0,7
2014-04-02 19:20:00,20.848949857,23.1774604405,2.32851058351,0,6
2014-04-02 19:25:00,24.1300460737,51.3192175928,27.1891715191,0,229
2014-04-02 19:30:00,22.21416194,30.6242422018,8.41008026184,0,1
2014-04-02 19:35:00,22.6893648177,27.6366171628,4.9472523451,0,234
2014-04-02 19:40:00,23.1303606038,34.6699661074,11.5396055036,0,232
2014-04-02 19:45:00,23.2022171153,36.0314952985,12.8292781832,0,232
2014-04-02 19:50:00,24.334195672,37.4711261648,13.1369304928,0,237
2014-04-02 19:55:00,24.6263320391,82.0479300535,57.4215980144,0,527
2014-04-02 20:00:00,21.3817647034,21.0597951068,0.321969596617,0,5
2014-04-02 20:05:00,19.6084578376,19.8808262788,0.2723684412,0,10
2014-04-02 20:10:00,22.0354655754,25.8309822431,3.79551666766,0,1
2014-04-02 20:15:00,18.6336086424,19.4882321007,0.854623458258,0,0
2014-04-02 20:20:00,19.3785069408,20.0592345449,0.68072760414,0,9
2014-04-02 20:25:00,22.1076916334,25.0477925355,2.94010090209,0,1
2014-04-02 20:30:00,19.4813602094,19.8684381687,0.387077959313,0,10
2014-04-02 20:35:00,19.3357865082,19.7962260692,0.460439560996,0,9
2014-04-02 20:40:00,18.9977609727,19.4111283794,0.413367406716,0,17
2014-04-02 20:45:00,21.9509214959,21.8277217425,0.123199753433,0,3
2014-04-02 20:50:00,20.4802383839,20.6057908207,0.125552436778,0,7
2014-04-02 20:55:00,21.1963623054,21.3806581608,0.184295855376,0,5
2014-04-02 21:00:00,19.0472555643,19.4417465796,0.394491015297,0,17
2014-04-02 21:05:00,21.1331160084,21.3272721012,0.194156092783,0,5
2014-04-02 21:10:00,21.1410142346,21.2085601358,0.0675459011614,0,5
2014-04-02 21:15:00,19.3427939344,19.5712875524,0.228493618014,0,9
2014-04-02 21:20:00,19.7370155903,19.8212379494,0.084222359056,0,10
2014-04-02 21:25:00,18.9291871167,19.4643379896,0.53515087287,0,17
2014-04-02 21:30:00,22.0113940111,26.8179795517,4.80658554063,0,1
2014-04-02 21:35:00,20.6812058271,22.343603751,1.66239792385,0,6
2014-04-02 21:40:00,21.8425187119,21.9549577599,0.112439048044,0,3
2014-04-02 21:45:00,19.3057671297,20.1994485822,0.893681452468,0,9
2014-04-02 21:50:00,21.2289759056,21.3914858049,0.162509899278,0,5
2014-04-02 21:55:00,21.1645390097,21.3995761926,0.235037182873,0,5
2014-04-02 22:00:00,20.786558555,22.3623012382,1.5757426832,0,6
2014-04-02 22:05:00,21.883543944,21.887140641,0.00359669703789,0,3
2014-04-02 22:10:00,19.5930125873,19.9891503052,0.396137717885,0,10
2014-04-02 22:15:00,18.5406512398,20.5804787564,2.03982751663,0,0
2014-04-02 22:20:00,20.7066947888,24.2931082187,3.58641342995,0,6
2014-04-02 22:25:00,20.9373197413,21.2323902643,0.295070523022,0,5
2014-04-02 22:30:00,20.3197305165,21.8437560798,1.52402556328,0,7
2014-04-02 22:35:00,18.845345744,19.7153561397,0.870010395679,0,17
2014-04-02 22:40:00,20.0370408677,19.8653599021,0.171680965618,0,10
2014-04-02 22:45:00,19.2672377454,19.7192101355,0.451972390093,0,9
2014-04-02 22:50:00,19.7287875744,19.8950547833,0.166267208858,0,10
2014-04-02 22:55:00,20.6006319326,21.0198309642,0.419199031571,0,6
2014-04-02 23:00:00,20.9848872936,21.0157955154,0.0309082217957,0,5
2014-04-02 23:05:00,18.9325331103,19.0937792232,0.161246112884,0,17
2014-04-02 23:10:00,19.6250687305,19.813065637,0.187996906506,0,10
2014-04-02 23:15:00,19.0803089982,19.7701590608,0.689850062615,0,9
2014-04-02 23:20:00,18.7981350027,19.4013269064,0.603191903706,0,17
2014-04-02 23:25:00,21.1376065193,21.0430756277,0.094530891628,0,5
2014-04-02 23:30:00,21.6411650817,21.898371575,0.257206493308,0,3
2014-04-02 23:35:00,19.4846690791,19.9649747647,0.480305685615,0,10
2014-04-02 23:40:00,21.0091486776,21.2253787969,0.216230119275,0,5
2014-04-02 23:45:00,21.5921260477,21.3139670623,0.278158985448,0,5
2014-04-02 23:50:00,21.3886026634,21.7955590661,0.406956402703,0,5
2014-04-02 23:55:00,18.734849953,19.2862062549,0.551356301942,0,17
2014-04-03 00:00:00,21.8251675261,21.7537064178,0.0714611082864,0,3
2014-04-03 00:05:00,19.5067057617,20.1679702867,0.661264525042,0,10
2014-04-03 00:10:00,19.3569626447,19.8076083282,0.450645683512,0,9
2014-04-03 00:15:00,18.2497253091,19.8673642274,1.61763891831,0,0
2014-04-03 00:20:00,19.9446946164,20.0845540925,0.13985947612,0,10
2014-04-03 00:25:00,18.4360544626,19.429365008,0.993310545354,0,0
2014-04-03 00:30:00,18.9941592837,19.4181179602,0.423958676528,0,17
2014-04-03 00:35:00,19.2677704871,19.9882735158,0.720503028676,0,9
2014-04-03 00:40:00,21.235305294,21.4699782315,0.234672937519,0,5
2014-04-03 00:45:00,21.5019546016,21.4068344654,0.0951201362219,0,5
2014-04-03 00:50:00,19.2098652698,19.8375273553,0.627662085482,0,9
2014-04-03 00:55:00,21.434792485,21.4691265737,0.0343340887175,0,5
2014-04-03 01:00:00,21.4289237495,21.4280664808,0.000857268718516,0,5
2014-04-03 01:05:00,21.0586038015,21.3863673239,0.327763522433,0,5
2014-04-03 01:10:00,18.5867804561,18.4676718968,0.119108559273,0,0
2014-04-03 01:15:00,20.7612913876,20.6694729736,0.0918184140391,0,6
2014-04-03 01:20:00,21.7800962583,21.8092929723,0.0291967140057,0,3
2014-04-03 01:25:00,20.7301619151,19.902576478,0.827585437089,0,6
2014-04-03 01:30:00,19.3264673964,19.585937511,0.25947011464,0,9
2014-04-03 01:35:00,20.0023172697,20.1749635406,0.172646270943,0,10
2014-04-03 01:40:00,20.5829001734,19.8061022136,0.776797959848,0,6
2014-04-03 01:45:00,20.0422816349,19.806593584,0.235688050874,0,10
2014-04-03 01:50:00,18.4798117669,19.008529086,0.52871731907,0,0
2014-04-03 01:55:00,19.2482561786,19.6589503848,0.41069420622,0,9
2014-04-03 02:00:00,21.2095841222,21.2713279189,0.0617437967384,0,5
2014-04-03 02:05:00,21.4456721844,21.3683013367,0.0773708476789,0,5
2014-04-03 02:10:00,18.5492001309,20.471872738,1.92267260706,0,0
2014-04-03 02:15:00,21.8095470096,21.8441663492,0.0346193395717,0,3
2014-04-03 02:20:00,19.3152904714,19.9843499435,0.66905947208,0,9
2014-04-03 02:25:00,20.6492549549,20.0801891276,0.569065827291,0,6
2014-04-03 02:30:00,21.0073005838,21.3859399439,0.37863936011,0,5
2014-04-03 02:35:00,21.2477849386,21.3303484539,0.082563515267,0,5
2014-04-03 02:40:00,21.7829988089,21.8895310225,0.106532213579,0,3
2014-04-03 02:45:00,19.2516781921,19.8868756329,0.635197440834,0,9
2014-04-03 02:50:00,21.4340258182,21.3949095318,0.0391162863817,0,5
2014-04-03 02:55:00,18.5267476137,18.0944456756,0.432301938085,0,0
2014-04-03 03:00:00,20.8201636254,19.0607429038,1.75942072163,0,6
2014-04-03 03:05:00,20.9679109181,21.5787646316,0.610853713503,0,5
2014-04-03 03:10:00,20.7108929648,21.7287054171,1.01781245233,0,6
2014-04-03 03:15:00,19.0092589445,19.4006652705,0.39140632599,0,17
2014-04-03 03:20:00,21.4921725881,21.3016175587,0.1905550294,0,5
2014-04-03 03:25:00,18.6754338535,19.5018565774,0.826422723915,0,0
2014-04-03 03:30:00,18.2145391661,18.9525139848,0.737974818725,0,0
2014-04-03 03:35:00,20.8698599624,21.0453650582,0.175505095758,0,6
2014-04-03 03:40:00,19.9019028609,20.0967086094,0.194805748547,0,10
2014-04-03 03:45:00,21.3963920798,21.486349359,0.0899572791554,0,5
2014-04-03 03:50:00,19.5335885642,20.1438115202,0.610222956022,0,10
2014-04-03 03:55:00,18.673114354,18.7380064354,0.0648920813538,0,0
2014-04-03 04:00:00,21.3457687699,21.4063947794,0.0606260095401,0,5
2014-04-03 04:05:00,20.1956385266,19.852351795,0.343286731583,0,10
2014-04-03 04:10:00,18.7567831696,19.3488872717,0.592104102067,0,17
2014-04-03 04:15:00,20.8815359943,21.6593262673,0.777790273002,0,6
2014-04-03 04:20:00,20.044454554,20.3905814103,0.3461268563,0,10
2014-04-03 04:25:00,20.417251929,21.1284124899,0.711160560857,0,7
2014-04-03 04:30:00,19.8435933528,20.2964320555,0.452838702651,0,10
2014-04-03 04:35:00,21.3148359353,21.3393385874,0.0245026520682,0,5
2014-04-03 04:40:00,21.3182508627,21.3010847696,0.0171660931229,0,5
2014-04-03 04:45:00,20.8375552873,21.6877376321,0.850182344812,0,6
2014-04-03 04:50:00,18.4216055096,19.220165945,0.798560435449,0,0
2014-04-03 04:55:00,21.3554154476,21.4200009258,0.0645854782335,0,5
2014-04-03 05:00:00,20.6840519221,21.2420540585,0.558002136365,0,6
2014-04-03 05:05:00,20.788096664,21.027310319,0.239213654967,0,6
2014-04-03 05:10:00,19.4519313616,19.6774389694,0.22550760777,0,9
2014-04-03 05:15:00,21.5171182246,21.4534722145,0.0636460101164,0,5
2014-04-03 05:20:00,20.9014864009,21.5488504817,0.64736408085,0,6
2014-04-03 05:25:00,18.4503618661,19.0738008155,0.623438949405,0,0
2014-04-03 05:30:00,19.6311121376,20.5524330423,0.921320904687,0,10
2014-04-03 05:35:00,21.5455214478,21.7313081926,0.185786744784,0,5
2014-04-03 05:40:00,18.1887868068,18.534435345,0.345648538218,0,0
2014-04-03 05:45:00,21.8456664786,21.7921985938,0.0534678847825,0,3
2014-04-03 05:50:00,20.7166502733,20.7702804985,0.0536302251575,0,6
2014-04-03 05:55:00,20.5255039106,20.7195172106,0.194013300044,0,7
2014-04-03 06:00:00,19.082237026,18.9692731535,0.112963872459,0,17
2014-04-03 06:05:00,18.995167155,19.0656295903,0.0704624352932,0,17
2014-04-03 06:10:00,21.768232878,21.8327194483,0.0644865702704,0,3
2014-04-03 06:15:00,19.1930898169,19.574063176,0.380973359092,0,9
2014-04-03 06:20:00,21.1020211869,21.5996020453,0.497580858413,0,5
2014-04-03 06:25:00,19.5724871928,19.923091234,0.3506040412,0,10
2014-04-03 06:30:00,18.5570162831,18.4632732115,0.0937430715759,0,0
2014-04-03 06:35:00,18.0428611908,19.499536831,1.45667564025,0,0
2014-04-03 06:40:00,20.1770293481,19.7907029315,0.386326416562,0,10
2014-04-03 06:45:00,21.9031152742,21.7963577674,0.106757506823,0,3
2014-04-03 06:50:00,19.4765447752,20.4690586473,0.992513872083,0,10
2014-04-03 06:55:00,19.428769336,19.7308900771,0.30212074108,0,9
2014-04-03 07:00:00,19.3763664714,20.0496514862,0.673285014815,0,9
2014-04-03 07:05:00,20.0821753492,20.1275328455,0.0453574962745,0,10
2014-04-03 07:10:00,19.7626595337,20.3572743871,0.594614853356,0,10
2014-04-03 07:15:00,21.5196585069,21.3013100798,0.218348427116,0,5
2014-04-03 07:20:00,20.0220831669,20.2575483923,0.235465225399,0,10
2014-04-03 07:25:00,20.0310313528,20.1408469174,0.109815564631,0,10
2014-04-03 07:30:00,18.5534863789,18.4822227106,0.0712636682856,0,0
2014-04-03 07:35:00,21.9309581636,21.9138200462,0.0171381173832,0,3
2014-04-03 07:40:00,18.9998915635,19.3974196266,0.397528063133,0,17
2014-04-03 07:45:00,18.2934562698,18.6594728783,0.366016608497,0,0
