timestamp,value,predicted_value,error,class,fired
2014-04-02 06:40:00,8.7044787625,14.5196216228,5.81514286025,0,368
2014-04-02 06:45:00,17.4867754316,16.4660308083,1.02074462333,0,264
2014-04-02 06:50:00,18.5764964716,15.7320596259,2.84443684569,0,370
2014-04-02 06:55:00,10.7142216273,16.1873701747,5.47314854742,0,371
2014-04-02 07:00:00,12.9510479545,12.9985490932,0.0475011386866,0,302
2014-04-02 07:05:00,8.2434789613,14.4247879739,6.18130901256,0,373
2014-04-02 07:10:00,15.047812472,14.8463923449,0.201420127121,0,374
2014-04-02 07:15:00,12.5531866386,12.8787598872,0.325573248604,0,179
2014-04-02 07:20:00,10.9706431271,11.4721934568,0.501550329652,0,247
2014-04-02 07:25:00,10.2752082168,10.0919717948,0.183236421996,0,129
2014-04-02 07:30:00,15.1942538542,8.70016511517,6.49408873903,0,378
2014-04-02 07:35:00,12.5783873414,12.7984397892,0.220052447825,0,244
2014-04-02 07:40:00,9.9762521793,12.4615878424,2.48533566307,0,380
2014-04-02 07:45:00,15.5801998964,12.4695765672,3.11062332918,0,381
2014-04-02 07:50:00,14.2157951134,17.8186810727,3.60288595927,0,152
2014-04-02 07:55:00,17.4453926042,15.5914981769,1.8538944273,0,191
2014-04-02 08:00:00,9.2922348876,9.16097387703,0.131261010568,0,362
2014-04-02 08:05:00,16.6423326214,12.3929448942,4.24938772719,0,385
2014-04-02 08:10:00,15.408684655,12.8810452955,2.52763935946,0,386
2014-04-02 08:15:00,9.2651203051,9.2695799735,0.00445966839723,0,362
2014-04-02 08:20:00,15.6430280286,15.2407159013,0.402312127315,0,227
2014-04-02 08:25:00,12.8570201777,14.0368424862,1.17982230851,0,389
2014-04-02 08:30:00,18.3948326411,12.6508491582,5.74398348295,0,390
2014-04-02 08:35:00,9.5577248568,13.6899472021,4.1322223453,0,391
2014-04-02 08:40:00,15.071167299,15.0062242845,0.0649430144897,0,374
2014-04-02 08:45:00,12.2017805001,13.7548977741,1.55311727395,0,150
2014-04-02 08:50:00,18.5249613765,18.4356229858,0.0893383906985,0,328
2014-04-02 08:55:00,11.6297238482,12.2873966881,0.657672839859,0,219
2014-04-02 09:00:00,18.5840450044,18.0044306514,0.579614352953,0,370
2014-04-02 09:05:00,17.9163443621,17.430477051,0.485867311141,0,159
2014-04-02 09:10:00,10.9742155884,11.0746244772,0.100408888848,0,247
2014-04-02 09:15:00,16.8389595451,15.5145782283,1.32438131676,0,268
2014-04-02 09:20:00,18.9516462198,18.7747698739,0.176876345859,0,347
2014-04-02 09:25:00,10.7792930239,11.3488881473,0.569595123377,0,192
2014-04-02 09:30:00,12.8045488626,12.8165340536,0.011985190976,0,259
2014-04-02 09:35:00,13.7219881022,10.0977729853,3.62421511688,0,403
2014-04-02 09:40:00,11.2442424938,11.7677367259,0.523494232112,0,154
2014-04-02 09:45:00,8.1679132361,8.15556720878,0.0123460273217,0,188
2014-04-02 09:50:00,10.4214216862,10.8844015791,0.462979892903,0,406
2014-04-02 09:55:00,11.1013057278,11.4496831096,0.348377381806,0,292
2014-04-02 10:00:00,12.8795967145,13.086892991,0.207296276466,0,389
2014-04-02 10:05:00,9.8821272625,9.98020292829,0.0980756657856,0,312
2014-04-02 10:10:00,17.6057979236,9.14085829013,8.46493963347,0,410
2014-04-02 10:15:00,15.75402246,14.3103857354,1.44363672458,0,331
2014-04-02 10:20:00,8.9372052532,10.3814044733,1.44419922006,0,196
2014-04-02 10:25:00,15.1510169625,20.5881696031,5.43715264064,0,413
2014-04-02 10:30:00,15.1902212405,13.8926812037,1.29754003675,0,378
2014-04-02 10:35:00,18.5184329101,18.5051152481,0.0133176619581,0,328
2014-04-02 10:40:00,8.0332295849,16.5222791088,8.48904952393,0,416
2014-04-02 10:45:00,10.7272569479,15.0946602409,4.36740329297,0,371
2014-04-02 10:50:00,18.2057062731,15.5484550902,2.65725118288,0,337
2014-04-02 10:55:00,18.2534730694,17.228440337,1.02503273244,0,337
2014-04-02 11:00:00,15.9264506131,18.7951580686,2.86870745546,0,420
2014-04-02 11:05:00,16.4233965315,17.1919695527,0.76857302124,0,301
2014-04-02 11:10:00,9.0063125372,9.23660775839,0.230295221192,0,325
2014-04-02 11:15:00,13.6526341826,14.116587221,0.463953038442,0,212
2014-04-02 11:20:00,10.5474129042,11.1088599866,0.561447082431,0,298
2014-04-02 11:25:00,9.9933984797,11.2872069232,1.29380844347,0,380
2014-04-02 11:30:00,16.9133362904,16.7073091695,0.206027120889,0,282
2014-04-02 11:35:00,9.4854195035,9.43857802845,0.0468414750451,0,256
2014-04-02 11:40:00,13.155168007,13.2643256656,0.109157658581,0,279
2014-04-02 11:45:00,18.3243606354,10.2440499888,8.08031064661,0,429
2014-04-02 11:50:00,10.0441526112,11.2299675705,1.18581495929,0,197
2014-04-02 11:55:00,18.7579276611,18.2634611605,0.4944665006,0,322
2014-04-02 12:00:00,18.9371678434,18.9083636947,0.0288041486725,0,347
2014-04-02 12:05:00,14.1117887015,9.73998274453,4.37180595697,0,433
2014-04-02 12:10:00,9.8715701419,9.90107987259,0.0295097306923,0,312
2014-04-02 12:15:00,11.4771537673,9.22947473796,2.24767902934,0,435
2014-04-02 12:20:00,12.6694211594,13.2686219877,0.599200828311,0,436
2014-04-02 12:25:00,11.4025664679,10.6387355078,0.763830960106,0,361
2014-04-02 12:30:00,11.0869913786,11.1668800093,0.0798886307033,0,292
2014-04-02 12:35:00,18.6945268014,18.4163152705,0.278211530894,0,226
2014-04-02 12:40:00,9.6870131016,13.5801657362,3.89315263457,0,440
2014-04-02 12:45:00,16.0666069959,14.2526158367,1.81399115924,0,441
2014-04-02 12:50:00,8.0045131838,9.7362867023,1.7317735185,0,416
2014-04-02 12:55:00,14.5580093634,14.3799035966,0.178105766789,0,324
2014-04-02 13:00:00,18.0753730435,17.5291140538,0.546258989714,0,184
2014-04-02 13:05:00,11.167275035,17.2180362452,6.05076121024,0,445
2014-04-02 13:10:00,10.0407857278,10.2882305178,0.247444790033,0,197
2014-04-02 13:15:00,15.1684777437,16.2392890232,1.07081127948,0,413
2014-04-02 13:20:00,15.8386154803,17.0820999198,1.2434844395,0,448
2014-04-02 13:25:00,15.5683357085,14.9543937882,0.613941920266,0,381
2014-04-02 13:30:00,11.5124856802,12.2007818655,0.688296185265,0,450
2014-04-02 13:35:00,10.7742264238,11.0685641368,0.294337713041,0,192
2014-04-02 13:40:00,18.5151067996,18.5117806455,0.00332615411651,0,328
2014-04-02 13:45:00,18.156294591,17.8413933032,0.31490128776,0,337
2014-04-02 13:50:00,13.0304827088,16.4916048258,3.46112211705,0,454
2014-04-02 13:55:00,17.3081325277,14.8302186743,2.47791385343,0,221
2014-04-02 14:00:00,12.975558254,12.5822391858,0.393319068175,0,456
2014-04-02 14:05:00,12.6682791988,12.7890805876,0.120801388831,0,436
2014-04-02 14:10:00,9.7243924236,9.70206932583,0.0223230977744,0,458
2014-04-02 14:15:00,12.6904666214,9.698852473,2.9916141484,0,459
2014-04-02 14:20:00,13.9115863246,13.8857807487,0.0258055758656,0,293
2014-04-02 14:25:00,8.2475476017,9.92390515298,1.67635755128,0,373
2014-04-02 14:30:00,12.8852430569,12.9200586469,0.0348155899799,0,389
2014-04-02 14:35:00,16.5949184023,13.2436839089,3.35123449341,0,463
2014-04-02 14:40:00,15.4805066201,13.2498667153,2.23063990478,0,464
2014-04-02 14:45:00,14.9867268775,15.0584130544,0.0716861769118,0,374
2014-04-02 14:50:00,18.0051097128,15.8813468574,2.12376285539,0,263
2014-04-02 14:55:00,8.1983521081,13.2975428023,5.09919069416,0,467
2014-04-02 15:00:00,14.1275234481,13.2383839718,0.889139476274,0,433
2014-04-02 15:05:00,16.6608373325,15.7230545314,0.937782801081,0,385
2014-04-02 15:10:00,13.9546892097,15.4096074363,1.45491822664,0,470
2014-04-02 15:15:00,11.5628510784,14.0341726004,2.47132152196,0,471
2014-04-02 15:20:00,9.498756216,13.9494707248,4.45071450877,0,472
2014-04-02 15:25:00,17.76319379,13.9681993641,3.79499442587,0,473
2014-04-02 15:30:00,13.1783863163,13.1757903493,0.0025959670164,0,279
2014-04-02 15:35:00,17.6592671668,11.968518497,5.69074866976,0,475
2014-04-02 15:40:00,14.4443733468,13.6901278501,0.754245496706,0,338
2014-04-02 15:45:00,15.4161132828,14.3853630189,1.0307502639,0,386
2014-04-02 15:50:00,16.8468726982,11.0382746328,5.80859806543,0,478
2014-04-02 15:55:00,15.2507109906,14.8567303958,0.393980594753,0,318
2014-04-02 16:00:00,12.3786032475,12.2366953866,0.141907860916,0,308
2014-04-02 16:05:00,13.6499672232,13.5546835971,0.0952836260789,0,212
2014-04-02 16:10:00,16.8335007714,15.6028027832,1.23069798817,0,268
2014-04-02 16:15:00,12.1101532601,6.43169170517,5.67846155493,0,483
2014-04-02 16:20:00,12.2693360245,6.45641817128,5.81291785322,0,484
2014-04-02 16:25:00,9.0525912766,11.652384291,2.5997930144,0,485
2014-04-02 16:30:00,18.0604287874,11.6203718557,6.44005693172,0,486
2014-04-02 16:35:00,9.0013994644,9.05492351614,0.0535240517364,0,325
2014-04-02 16:40:00,15.1303009519,20.3241168861,5.1938159342,0,488
2014-04-02 16:45:00,12.5451392668,20.3227103446,7.77757107783,0,489
2014-04-02 16:50:00,12.4618132928,12.8207109688,0.35889767598,0,490
2014-04-02 16:55:00,15.4750702023,15.0380801508,0.436990051532,0,464
2014-04-02 17:00:00,8.7380310589,9.87635067846,1.13831961956,0,368
2014-04-02 17:05:00,14.5307636125,14.5249219146,0.00584169791387,0,324
2014-04-02 17:10:00,16.4923496457,16.4881227352,0.00422691050892,0,494
2014-04-02 17:15:00,17.1103403368,16.8396229569,0.270717379898,0,235
2014-04-02 17:20:00,9.8758342833,9.88465883046,0.00882454715605,0,312
2014-04-02 17:25:00,17.8716095509,17.1195039666,0.752105584252,0,497
2014-04-02 17:30:00,15.2176070103,14.9283729552,0.28923405513,0,378
2014-04-02 17:35:00,17.700402809,17.0035042948,0.696898514222,0,473
2014-04-02 17:40:00,13.3380878882,14.497201625,1.15911373685,0,273
2014-04-02 17:45:00,13.9623667961,14.2429635987,0.280596802629,0,470
2014-04-02 17:50:00,18.1094210473,10.3037122529,7.80570879438,0,502
2014-04-02 17:55:00,17.8990049769,10.3107786392,7.58822633774,0,503
2014-04-02 18:00:00,12.9297696071,12.9590227422,0.0292531351,0,302
2014-04-02 18:05:00,11.018538948,10.9947205067,0.0238184413275,0,247
2014-04-02 18:10:00,12.3248747802,8.8477823115,3.4770924687,0,506
2014-04-02 18:15:00,12.2654076138,11.1076514885,1.15775612528,0,484
2014-04-02 18:20:00,11.1555356248,12.3770486773,1.22151305249,0,445
2014-04-02 18:25:00,10.9543756477,8.15166431326,2.80271133444,0,509
2014-04-02 18:30:00,17.4716923013,17.2761122889,0.195580012367,0,264
2014-04-02 18:35:00,8.7684811275,8.96746154985,0.198980422351,0,368
2014-04-02 18:40:00,15.4537230031,14.6199395313,0.83378347181,0,512
2014-04-02 18:45:00,9.901020566,6.30865769832,3.59236286768,0,513
2014-04-02 18:50:00,11.7895648273,6.30753562254,5.48202920476,0,514
2014-04-02 18:55:00,8.6769733755,16.0209206741,7.34394729863,0,515
2014-04-02 19:00:00,10.9697100054,16.0205075545,5.05079754909,0,516
2014-04-02 19:05:00,16.4526317823,15.0412646929,1.41136708944,0,494
2014-04-02 19:10:00,17.73516857,17.5620701929,0.173098377067,0,473
2014-04-02 19:15:00,10.4367986709,11.9861093289,1.549310658,0,406
2014-04-02 19:20:00,13.0990262318,13.0856519381,0.0133742936735,0,265
2014-04-02 19:25:00,13.1735645273,13.1685731648,0.00499136254208,0,279
2014-04-02 19:30:00,17.6093283634,11.889634495,5.71969386843,0,410
2014-04-02 19:35:00,16.3907895816,16.5769675043,0.186177922721,0,301
2014-04-02 19:40:00,13.643849402,13.765107511,0.121258108951,0,524
2014-04-02 19:45:00,15.3782192052,15.0393410691,0.338878136058,0,386
2014-04-02 19:50:00,17.320905593,18.3886966461,1.06779105314,0,526
2014-04-02 19:55:00,8.1049284943,8.35989341713,0.254964922833,0,416
2014-04-02 20:00:00,12.4317903416,17.3993431289,4.9675527873,0,528
2014-04-02 20:05:00,17.97967484,13.0269180742,4.95275676579,0,529
2014-04-02 20:10:00,16.1434433393,13.0312373391,3.11220600017,0,530
2014-04-02 20:15:00,13.9712551177,14.0172626171,0.0460074993665,0,470
2014-04-02 20:20:00,13.8260897974,13.9038623039,0.0777725064855,0,293
2014-04-02 20:25:00,11.8254710736,11.3384397864,0.487031287182,0,533
2014-04-02 20:30:00,13.7257258701,12.9972442202,0.728481649893,0,403
2014-04-02 20:35:00,15.2092151941,15.1587997761,0.0504154179638,0,378
2014-04-02 20:40:00,12.6019934227,14.1857232234,1.58372980072,0,536
2014-04-02 20:45:00,15.8556846103,16.0838037348,0.22811912449,0,448
2014-04-02 20:50:00,17.4735544999,13.6185739738,3.85498052606,0,538
2014-04-02 20:55:00,9.70153333,10.4687923749,0.767259044911,0,440
2014-04-02 21:00:00,12.967017251,12.8992772488,0.067740002246,0,456
2014-04-02 21:05:00,12.4882210041,12.5363337353,0.0481127312479,0,490
2014-04-02 21:10:00,15.5621128445,15.4441300222,0.117982822307,0,381
2014-04-02 21:15:00,10.7485421178,12.91850675,2.16996463219,0,543
2014-04-02 21:20:00,15.0427600645,14.998987849,0.0437722155453,0,374
2014-04-02 21:25:00,17.652381659,16.5185059269,1.13387573208,0,475
2014-04-02 21:30:00,12.5994475977,12.9205670376,0.321119439929,0,536
2014-04-02 21:35:00,18.0211726998,15.8774784073,2.14369429246,0,529
2014-04-02 21:40:00,18.9248011283,18.9314566722,0.00665554387745,0,347
2014-04-02 21:45:00,9.1670125494,18.9770679302,9.81005538077,0,549
2014-04-02 21:50:00,10.5635850678,10.659384416,0.0957993481877,0,298
2014-04-02 21:55:00,18.4541772663,15.2753552461,3.17882202016,0,390
2014-04-02 22:00:00,18.5416045513,18.5023999389,0.0392046123734,0,328
2014-04-02 22:05:00,9.0747800293,9.57448642346,0.499706394162,0,485
2014-04-02 22:10:00,8.1649835041,8.39553247823,0.230548974135,0,554
2014-04-02 22:15:00,9.7721002558,8.38103204694,1.39106820886,0,555
2014-04-02 22:20:00,18.9561406172,18.9203132719,0.0358273453381,0,347
2014-04-02 22:25:00,9.9799957827,10.3398993802,0.359903597535,0,380
2014-04-02 22:30:00,13.5280236739,11.7366273736,1.79139630026,0,336
2014-04-02 22:35:00,17.3325949907,17.5370295451,0.204434554412,0,526
2014-04-02 22:40:00,8.2244177176,9.29831272576,1.07389500816,0,467
2014-04-02 22:45:00,14.6493788048,12.2676240296,2.38175477518,0,561
2014-04-02 22:50:00,11.0472799376,16.0888730272,5.04159308957,0,562
2014-04-02 22:55:00,17.4856840808,16.7019424984,0.783741582369,0,538
2014-04-02 23:00:00,11.1180726419,11.1104007664,0.0076718755009,0,292
2014-04-02 23:05:00,15.5543129231,15.537805832,0.0165070911075,0,381
2014-04-02 23:10:00,15.4164159569,15.259032376,0.157383580906,0,386
2014-04-02 23:15:00,10.4364290375,11.8336982038,1.39726916632,0,406
2014-04-02 23:20:00,8.3827911986,15.247858974,6.86506777536,0,568
2014-04-02 23:25:00,12.5017453116,12.500585966,0.00115934557435,0,490
2014-04-02 23:30:00,11.1811246716,11.4047623886,0.223637716968,0,445
2014-04-02 23:35:00,16.8987552458,15.6858189783,1.21293626747,0,478
2014-04-02 23:40:00,16.804006073,15.0781766866,1.72582938644,0,572
2014-04-02 23:45:00,13.0272634741,13.7192824661,0.692018991982,0,454
2014-04-02 23:50:00,14.6716344786,14.1691548196,0.502479658968,0,561
2014-04-02 23:55:00,14.6468546759,14.570061081,0.0767935948592,0,561
2014-04-03 00:00:00,17.0987396327,9.52437723924,7.57436239346,0,576
2014-04-03 00:05:00,12.6750265554,12.6892767128,0.0142501573674,0,436
2014-04-03 00:10:00,11.0299134777,11.5973210645,0.567407586758,0,516
2014-04-03 00:15:00,10.9153840995,10.3930384729,0.5223456266,0,509
2014-04-03 00:20:00,13.8981150721,9.5979532556,4.3001618165,0,580
2014-04-03 00:25:00,12.9406302301,12.9304791352,0.0101510948837,0,302
2014-04-03 00:30:00,12.8413284808,14.0482101089,1.20688162806,0,582
2014-04-03 00:35:00,9.00251073,9.01709692442,0.0145861944224,0,325
2014-04-03 00:40:00,15.9046411476,16.4900645174,0.585423369849,0,420
2014-04-03 00:45:00,10.3511035678,15.4570740365,5.10597046868,0,585
2014-04-03 00:50:00,10.1664899323,15.4517731042,5.28528317185,0,586
2014-04-03 00:55:00,12.5403415231,14.1016607499,1.56131922677,0,489
2014-04-03 01:00:00,10.5055617578,10.5910857858,0.0855240280135,0,313
2014-04-03 01:05:00,14.4224409404,14.3001121245,0.12232881592,0,338
2014-04-03 01:10:00,12.0860967327,16.4835279362,4.39743120348,0,590
2014-04-03 01:15:00,12.9380289485,16.4858451676,3.5478162191,0,591
2014-04-03 01:20:00,13.9088625376,13.0431014291,0.865761108475,0,580
2014-04-03 01:25:00,10.2388907473,15.0550344811,4.81614373379,0,593
2014-04-03 01:30:00,9.7132678515,9.86016638767,0.146898536168,0,440
2014-04-03 01:35:00,17.6846409316,17.4199502733,0.264690658288,0,475
2014-04-03 01:40:00,12.7709607311,10.2736767165,2.4972840146,0,596
2014-04-03 01:45:00,12.533029706,12.8500450779,0.317015371872,0,489
2014-04-03 01:50:00,8.391733653,9.76197150314,1.37023785014,0,568
2014-04-03 01:55:00,13.4777393285,13.6487052027,0.170965874216,0,321
2014-04-03 02:00:00,14.0958669377,13.94874895,0.147117987713,0,433
2014-04-03 02:05:00,14.1472495805,14.0592787932,0.0879707872804,0,433
2014-04-03 02:10:00,15.7773428626,15.8965422445,0.119199381919,0,448
2014-04-03 02:15:00,9.9523001849,10.1762425844,0.223942399489,0,380
2014-04-03 02:20:00,10.7744544765,11.183736711,0.40928223446,0,543
2014-04-03 02:25:00,16.9180351175,12.3999041847,4.51813093275,0,605
2014-04-03 02:30:00,18.4188767853,17.1380896862,1.28078709912,0,390
2014-04-03 02:35:00,9.495260221,10.3898385141,0.894578293135,0,472
2014-04-03 02:40:00,13.4741450996,13.5097575138,0.0356124142357,0,321
2014-04-03 02:45:00,10.3559387801,11.374339348,1.01840056792,0,585
2014-04-03 02:50:00,8.6608048519,11.528661104,2.86785625207,0,515
2014-04-03 02:55:00,11.5805367194,12.0596545895,0.479117870114,0,471
2014-04-03 03:00:00,9.580563877,10.9862532797,1.40568940272,0,391
2014-04-03 03:05:00,15.8092638078,15.8025300599,0.00673374791561,0,448
2014-04-03 03:10:00,13.8709795504,13.7391199176,0.131859632802,0,580
2014-04-03 03:15:00,9.5821791809,10.255643697,0.67346451611,0,391
2014-04-03 03:20:00,8.1016574725,8.16017056506,0.0585130925601,0,416
2014-04-03 03:25:00,16.8897275393,16.6536451673,0.236082372031,0,478
2014-04-03 03:30:00,9.9381384678,9.72996728247,0.208171185326,0,513
2014-04-03 03:35:00,14.6683830644,14.6282471519,0.0401359124995,0,561
2014-04-03 03:40:00,11.7061410438,12.1017170759,0.395576032139,0,620
2014-04-03 03:45:00,14.4403453215,14.3917844114,0.0485609100794,0,338
2014-04-03 03:50:00,11.4721898968,11.0247821184,0.447407778364,0,435
2014-04-03 03:55:00,8.9563351676,11.6894050161,2.73306984854,0,623
2014-04-03 04:00:00,10.4524500941,10.5796774363,0.127227342162,0,406
2014-04-03 04:05:00,10.0686442313,9.68724955864,0.381394672664,0,625
2014-04-03 04:10:00,12.7082128768,12.0946013742,0.613611502589,0,459
2014-04-03 04:15:00,15.2411216177,15.195213225,0.0459083927354,0,378
2014-04-03 04:20:00,10.9018668244,11.2584084486,0.35654162416,0,628
2014-04-03 04:25:00,8.1327692883,8.28878461272,0.156015324424,0,554
2014-04-03 04:30:00,13.7083110069,13.6666159968,0.0416950101346,0,524
2014-04-03 04:35:00,14.6633543829,14.6581481503,0.00520623255098,0,561
2014-04-03 04:40:00,18.591575434,18.4628800016,0.128695432367,0,370
2014-04-03 04:45:00,14.484178834,19.2651194084,4.78094057438,0,633
2014-04-03 04:50:00,13.1828981532,19.2621701638,6.07927201065,0,634
2014-04-03 04:55:00,14.3074178849,13.4352499977,0.872167887225,0,635
2014-04-03 05:00:00,18.2069069285,17.9884554858,0.218451442693,0,337
2014-04-03 05:05:00,17.1121596016,15.585496668,1.52666293362,0,576
2014-04-03 05:10:00,11.552766067,11.6814194255,0.128653358543,0,471
2014-04-03 05:15:00,10.6097980002,15.5620748307,4.95227683051,0,639
2014-04-03 05:20:00,10.888969736,10.9777465801,0.0887768440536,0,628
2014-04-03 05:25:00,13.5486314369,16.2030281861,2.65439674922,0,641
2014-04-03 05:30:00,16.1845439635,11.1529746366,5.03156932687,0,642
2014-04-03 05:35:00,13.535411279,11.1678595774,2.36755170157,0,643
2014-04-03 05:40:00,8.7457603541,8.81449434075,0.0687339866549,0,368
2014-04-03 05:45:00,15.9593877048,10.8529958782,5.1063918266,0,645
2014-04-03 05:50:00,16.8656714154,16.8365592477,0.0291121677176,0,478
2014-04-03 05:55:00,11.1844765163,11.2237732418,0.0392967254854,0,445
2014-04-03 06:00:00,15.3053831321,11.268055996,4.03732713612,0,648
2014-04-03 06:05:00,12.6925109116,12.5908839853,0.101626926268,0,459
2014-04-03 06:10:00,17.780312913,17.6951768188,0.0851360941801,0,473
2014-04-03 06:15:00,17.2974811398,8.4450207831,8.8524603567,0,651
2014-04-03 06:20:00,13.7797519814,8.4444406517,5.3353113297,0,652
2014-04-03 06:25:00,15.6065610039,10.4203718394,5.1861891645,0,653
2014-04-03 06:30:00,17.7168467112,17.7557802735,0.038933562292,0,473
2014-04-03 06:35:00,13.4528871109,8.51379741797,4.93908969293,0,655
2014-04-03 06:40:00,11.4457581454,11.3863358075,0.0594223378796,0,435
2014-04-03 06:45:00,16.290327517,13.1907727282,3.09955478884,0,657
2014-04-03 06:50:00,10.4207288026,10.7974415498,0.37671274722,0,406
2014-04-03 06:55:00,12.2738426281,12.0414103556,0.232432272514,0,484
2014-04-03 07:00:00,17.5229996082,17.3274073418,0.195592266396,0,538
2014-04-03 07:05:00,15.968645743,15.3271696435,0.641476099518,0,645
2014-04-03 07:10:00,12.4419210577,13.5282045593,1.08628350163,0,528
