timestamp,value,predicted_value,error,class,fired
2014-04-02 10:55:00,80,79.2754999334,0.724500066613,0,108
2014-04-02 11:00:00,80,79.2808119435,0.719188056547,0,108
2014-04-02 11:05:00,80,79.2861452674,0.713854732608,0,108
2014-04-02 11:10:00,80,79.2914196507,0.708580349308,0,108
2014-04-02 11:15:00,80,79.3811740626,0.618825937428,0,108
2014-04-02 11:20:00,80,79.4024711969,0.597528803076,0,108
2014-04-02 11:25:00,80,79.4101275136,0.589872486413,0,108
2014-04-02 11:30:00,80,79.415026463,0.584973536963,0,108
2014-04-02 11:35:00,80,79.4193298364,0.580670163648,0,108
2014-04-02 11:40:00,80,79.423467867,0.576532133014,0,108
2014-04-02 11:45:00,80,79.4275269717,0.572473028258,0,108
2014-04-02 11:50:00,80,79.2687760732,0.731223926795,0,108
2014-04-02 11:55:00,80,79.2415224815,0.758477518476,0,108
2014-04-02 12:00:00,80,79.2403253156,0.759674684409,0,108
2014-04-02 12:05:00,80,79.244245612,0.755754388024,0,108
2014-04-02 12:10:00,80,79.2491259365,0.750874063457,0,108
2014-04-02 12:15:00,80,79.254141697,0.745858303002,0,108
2014-04-02 12:20:00,80,79.2591302175,0.740869782543,0,108
2014-04-02 12:25:00,80,79.4667166693,0.533283330715,0,108
2014-04-02 12:30:00,80,79.5105061551,0.489493844912,0,108
2014-04-02 12:35:00,80,79.5217216094,0.47827839059,0,108
2014-04-02 12:40:00,80,79.5264326982,0.473567301793,0,108
2014-04-02 12:45:00,80,79.5298193423,0.470180657749,0,108
2014-04-02 12:50:00,80,79.5329113068,0.467088693182,0,108
2014-04-02 12:55:00,80,79.5359137987,0.464086201323,0,108
2014-04-02 13:00:00,80,79.3144473979,0.685552602058,0,108
2014-04-02 13:05:00,80,79.2741804428,0.725819557218,0,108
2014-04-02 13:10:00,80,79.2698751851,0.730124814941,0,108
2014-04-02 13:15:00,80,79.2726705867,0.727329413253,0,108
2014-04-02 13:20:00,80,79.2768319505,0.723168049514,0,108
2014-04-02 13:25:00,80,79.2812204091,0.718779590937,0,108
2014-04-02 13:30:00,80,79.2856104319,0.71438956813,0,108
2014-04-02 13:35:00,80,79.5974619095,0.402538090494,0,108
2014-04-02 13:40:00,80,79.6610263388,0.338973661241,0,108
2014-04-02 13:45:00,80,79.6752177423,0.324782257671,0,108
2014-04-02 13:50:00,80,79.6795759099,0.320424090147,0,108
2014-04-02 13:55:00,80,79.6819610507,0.318038949291,0,108
2014-04-02 14:00:00,80,79.6839360297,0.316063970282,0,108
2014-04-02 14:05:00,80,79.4882754297,0.511724570315,0,108
2014-04-02 14:10:00,80,79.4519914324,0.548008567636,0,108
2014-04-02 14:15:00,80,79.4473645901,0.5526354099,0,108
2014-04-02 14:20:00,80,79.4490022604,0.550997739635,0,108
2014-04-02 14:25:00,80,79.4518562178,0.548143782236,0,108
2014-04-02 14:30:00,80,79.4549232064,0.545076793571,0,108
2014-04-02 14:35:00,80,79.4580042284,0.54199577156,0,108
2014-04-02 14:40:00,80,79.8026113357,0.197388664264,0,108
2014-04-02 14:45:00,80,79.8716453627,0.128354637317,0,108
2014-04-02 14:50:00,80,79.8866989681,0.113301031945,0,108
2014-04-02 14:55:00,80,79.8910001648,0.108999835159,0,108
2014-04-02 15:00:00,80,79.8931461325,0.10685386752,0,108
2014-04-02 15:05:00,80,79.8948469573,0.105153042723,0,108
2014-04-02 15:10:00,80,79.8964430289,0.103556971127,0,108
2014-04-02 15:15:00,80,79.943651877,0.0563481230315,0,108
2014-04-02 15:20:00,80,79.9540734424,0.0459265576066,0,108
2014-04-02 15:25:00,80,79.9571634381,0.0428365619418,0,108
2014-04-02 15:30:00,80,79.9587811348,0.0412188651658,0,108
2014-04-02 15:35:00,80,79.9600922661,0.0399077338811,0,108
2014-04-02 15:40:00,80,79.961328948,0.0386710519615,0,108
2014-04-02 15:45:00,80,79.873075005,0.126924995038,0,108
2014-04-02 15:50:00,80,79.8568440897,0.143155910275,0,108
2014-04-02 15:55:00,80,79.8549267098,0.145073290218,0,108
2014-04-02 16:00:00,80,79.8558421204,0.144157879597,0,108
2014-04-02 16:05:00,80,79.8573064613,0.142693538686,0,108
2014-04-02 16:10:00,80,79.858865575,0.141134425023,0,108
2014-04-02 16:15:00,80,79.860429326,0.13957067397,0,108
2014-04-02 16:20:00,80,80.0395125973,0.0395125972633,0,108
2014-04-02 16:25:00,80,80.0756339104,0.0756339103758,0,108
2014-04-02 16:30:00,80,80.0832989394,0.0832989394259,0,108
2014-04-02 16:35:00,80,80.0852924088,0.0852924087979,0,108
2014-04-02 16:40:00,80,80.0861483335,0.0861483335189,0,108
2014-04-02 16:45:00,80,80.0867690908,0.0867690907744,0,108
2014-04-02 16:50:00,80,79.9112485441,0.0887514559492,0,108
2014-04-02 16:55:00,80,79.8774767313,0.122523268691,0,108
2014-04-02 17:00:00,80,79.8719023568,0.12809764316,0,108
2014-04-02 17:05:00,80,79.8719275085,0.128072491536,0,108
2014-04-02 17:10:00,80,79.8730549958,0.126945004157,0,108
2014-04-02 17:15:00,80,79.8743899563,0.125610043723,0,108
2014-04-02 17:20:00,80,79.8757544614,0.124245538596,0,108
2014-04-02 17:25:00,80,80.0665259116,0.0665259115675,0,108
2014-04-02 17:30:00,80,80.104800805,0.104800805009,0,108
2014-04-02 17:35:00,80,80.1127146904,0.112714690351,0,108
2014-04-02 17:40:00,80,80.1145781743,0.114578174271,0,108
2014-04-02 17:45:00,80,80.1152303833,0.115230383292,0,108
2014-04-02 17:50:00,80,80.1156346699,0.115634669891,0,108
2014-04-02 17:55:00,80,80.1159828994,0.115982899353,0,108
2014-04-02 18:00:00,20,20.1095423368,0.109542336813,0,0
2014-04-02 18:05:00,20,20.1142873281,0.114287328107,0,0
2014-04-02 18:10:00,20,20.1150614094,0.115061409395,0,0
2014-04-02 18:15:00,20,20.1150434488,0.11504344881,0,0
2014-04-02 18:20:00,20,20.1148680209,0.114868020859,0,0
2014-04-02 18:25:00,20,20.1146617986,0.114661798645,0,0
2014-04-02 18:30:00,20,19.9279242264,0.0720757736311,0,0
2014-04-02 18:35:00,20,19.8908224725,0.109177527489,0,0
2014-04-02 18:40:00,20,19.883591505,0.116408495,0,0
2014-04-02 18:45:00,20,19.8823229422,0.117677057831,0,0
2014-04-02 18:50:00,20,19.8822440023,0.117755997685,0,0
2014-04-02 18:55:00,20,19.8824019043,0.117598095727,0,0
2014-04-02 19:00:00,20,19.8826064484,0.117393551641,0,0
2014-04-02 19:05:00,20,20.0730709087,0.0730709086723,0,0
2014-04-02 19:10:00,20,20.1109170017,0.110917001674,0,0
2014-04-02 19:15:00,20,20.1182961717,0.118296171697,0,0
2014-04-02 19:20:00,20,20.1195937796,0.119593779643,0,0
2014-04-02 19:25:00,20,20.1196779423,0.119677942277,0,0
2014-04-02 19:30:00,20,20.1195204956,0.119520495644,0,0
2014-04-02 19:35:00,20,20.0432134272,0.0432134272101,0,0
2014-04-02 19:40:00,20,20.0279446744,0.0279446744313,0,0
2014-04-02 19:45:00,20,20.0248615182,0.0248615182371,0,0
2014-04-02 19:50:00,20,20.0242111849,0.0242111849356,0,0
2014-04-02 19:55:00,20,20.0240466604,0.0240466603627,0,0
2014-04-02 20:00:00,20,20.0239792467,0.0239792466928,0,0
2014-04-02 20:05:00,20,20.0239313443,0.0239313443149,0,0
2014-04-02 20:10:00,20,20.0326372794,0.0326372793842,0,0
2014-04-02 20:15:00,20,20.0343254865,0.0343254865001,0,0
2014-04-02 20:20:00,20,20.0346128457,0.0346128457135,0,0
2014-04-02 20:25:00,20,20.0346207146,0.034620714555,0,0
2014-04-02 20:30:00,20,20.0345729615,0.0345729615267,0,0
2014-04-02 20:35:00,20,20.0345142793,0.0345142792662,0,0
2014-04-02 20:40:00,20,20.0344535894,0.034453589401,0,0
2014-04-02 20:45:00,20,20.0068282007,0.00682820067612,0,0
2014-04-02 20:50:00,20,20.0013130028,0.00131300277123,0,0
2014-04-02 20:55:00,20,20.000212003,0.000212003021399,0,0
2014-04-02 21:00:00,20,19.9999922802,7.71979879843e-006,0,0
2014-04-02 21:05:00,20,19.9999485011,5.1498917216e-005,0,0
2014-04-02 21:10:00,20,19.9999398483,6.01516590919e-005,0,0
2014-04-02 21:15:00,20,20.0057254716,0.00572547155395,0,0
2014-04-02 21:20:00,20,20.0068705333,0.0068705332733,0,0
2014-04-02 21:25:00,20,20.0070891458,0.00708914583161,0,0
2014-04-02 21:30:00,20,20.0071228279,0.00712282787694,0,0
2014-04-02 21:35:00,20,20.0071196231,0.00711962314352,0,0
2014-04-02 21:40:00,20,20.0071090884,0.00710908841669,0,0
2014-04-02 21:45:00,20,20.0070971246,0.00709712455418,0,0
2014-04-02 21:50:00,20,20.0435621417,0.0435621416822,0,0
2014-04-02 21:55:00,20,20.0507696983,0.0507696982566,0,0
2014-04-02 22:00:00,20,20.0521361541,0.0521361541131,0,0
2014-04-02 22:05:00,20,20.0523366606,0.052336660637,0,0
2014-04-02 22:10:00,20,20.0523046286,0.052304628581,0,0
2014-04-02 22:15:00,20,20.0522264163,0.0522264162877,0,0
2014-04-02 22:20:00,20,19.9889153747,0.011084625299,0,0
2014-04-02 22:25:00,20,19.9763116589,0.0236883410791,0,0
2014-04-02 22:30:00,20,19.9738318891,0.0261681108834,0,0
2014-04-02 22:35:00,20,19.9733733168,0.0266266832021,0,0
2014-04-02 22:40:00,20,19.9733181687,0.026681831271,0,0
2014-04-02 22:45:00,20,19.9733434442,0.0266565558378,0,0
2014-04-02 22:50:00,20,19.9733846539,0.0266153461477,0,0
2014-04-02 22:55:00,20,20.0343821976,0.0343821976045,0,0
2014-04-02 23:00:00,20,20.0464939634,0.0464939634435,0,0
2014-04-02 23:05:00,20,20.0488453698,0.0488453698421,0,0
2014-04-02 23:10:00,20,20.0492482322,0.0492482321887,0,0
2014-04-02 23:15:00,20,20.049262268,0.0492622679754,0,0
2014-04-02 23:20:00,20,20.0491988925,0.0491988924705,0,0
2014-04-02 23:25:00,20,20.0438866529,0.0438866528651,0,0
2014-04-02 23:30:00,20,20.042769006,0.0427690059827,0,0
2014-04-02 23:35:00,20,20.0424890605,0.042489060513,0,0
2014-04-02 23:40:00,20,20.0423765641,0.042376564078,0,0
2014-04-02 23:45:00,20,20.0422976899,0.0422976898688,0,0
2014-04-02 23:50:00,20,20.0422257164,0.042225716357,0,0
2014-04-02 23:55:00,20,20.0421553072,0.0421553072287,0,0
2014-04-03 00:00:00,20,20.0479081811,0.0479081810776,0,0
2014-04-03 00:05:00,20,20.0489915532,0.0489915532258,0,0
2014-04-03 00:10:00,20,20.0491427892,0.0491427892092,0,0
2014-04-03 00:15:00,20,20.0491081211,0.0491081210846,0,0
2014-04-03 00:20:00,20,20.049036547,0.0490365470294,0,0
2014-04-03 00:25:00,20,20.0489578164,0.0489578163561,0,0
2014-04-03 00:30:00,20,20.0675510328,0.0675510328213,0,0
2014-04-03 00:35:00,20,20.071168984,0.0711689839693,0,0
2014-04-03 00:40:00,20,20.0717971088,0.0717971087895,0,0
2014-04-03 00:45:00,20,20.0718285562,0.0718285562217,0,0
2014-04-03 00:50:00,20,20.0717411697,0.0717411696642,0,0
2014-04-03 00:55:00,20,20.0716303598,0.07163035984,0,0
2014-04-03 01:00:00,20,20.0715151762,0.0715151762195,0,0
2014-04-03 01:05:00,20,20.0471957046,0.0471957046146,0,0
2014-04-03 01:10:00,20,20.0422864236,0.0422864236222,0,0
2014-04-03 01:15:00,20,20.0412530515,0.0412530515259,0,0
2014-04-03 01:20:00,20,20.0409937763,0.0409937763177,0,0
2014-04-03 01:25:00,20,20.0408892405,0.0408892405299,0,0
2014-04-03 01:30:00,20,20.0408157723,0.040815772348,0,0
2014-04-03 01:35:00,20,20.0829338448,0.082933844794,0,0
2014-04-03 01:40:00,20,20.09122404,0.091224039973,0,0
2014-04-03 01:45:00,20,20.0927599196,0.0927599195745,0,0
2014-04-03 01:50:00,20,20.0929474861,0.0929474860864,0,0
2014-04-03 01:55:00,20,20.0928662022,0.0928662021697,0,0
2014-04-03 02:00:00,20,20.0927316125,0.0927316124524,0,0
2014-04-03 02:05:00,20,20.0367757113,0.0367757113003,0,0
2014-04-03 02:10:00,20,20.0255733514,0.025573351417,0,0
2014-04-03 02:15:00,20,20.0233075403,0.0233075402835,0,0
2014-04-03 02:20:00,20,20.0228262891,0.02282628913,0,0
2014-04-03 02:25:00,20,20.0227014745,0.0227014745451,0,0
2014-04-03 02:30:00,20,20.103306916,0.103306916,0,0
2014-04-03 02:35:00,20,20.1192469519,0.119246951942,0,0
2014-04-03 02:40:00,20,20.1220535662,0.12205356617,0,0
2014-04-03 02:45:00,20,20.1222378627,0.122237862661,0,0
2014-04-03 02:50:00,20,20.1218987427,0.121898742683,0,0
2014-04-03 02:55:00,20,20.1214553225,0.121455322466,0,0
2014-04-03 03:00:00,20,20.082169907,0.0821699069568,0,0
2014-04-03 03:05:00,20,20.0740355384,0.0740355383607,0,0
2014-04-03 03:10:00,20,20.0721222248,0.0721222247816,0,0
2014-04-03 03:15:00,20,20.0714517696,0.0714517696087,0,0
2014-04-03 03:20:00,20,20.0710300863,0.0710300862873,0,0
2014-04-03 03:25:00,20,20.1329743932,0.132974393176,0,0
2014-04-03 03:30:00,20,20.1449151653,0.144915165334,0,0
2014-04-03 03:35:00,20,20.1468707149,0.146870714909,0,0
2014-04-03 03:40:00,20,20.1468322697,0.146832269688,0,0
2014-04-03 03:45:00,20,20.1463955936,0.146395593637,0,0
2014-04-03 03:50:00,20,20.0899492979,0.0899492979162,0,0
2014-04-03 03:55:00,20,20.0783802738,0.0783802737682,0,0
2014-04-03 04:00:00,20,20.0757733794,0.0757733794422,0,0
2014-04-03 04:05:00,20,20.0749566544,0.0749566543559,0,0
2014-04-03 04:10:00,20,20.0744979105,0.0744979104509,0,0
2014-04-03 04:15:00,20,19.9241825666,0.0758174333775,0,0
2014-04-03 04:20:00,20,19.8942363867,0.105763613317,0,0
2014-04-03 04:25:00,20,19.8883292451,0.111670754904,0,0
2014-04-03 04:30:00,20,19.8872245812,0.112775418779,0,0
2014-04-03 04:35:00,20,19.8870809556,0.112919044363,0,0
2014-04-03 04:40:00,20,19.8871312494,0.11286875064,0,0
2014-04-03 04:45:00,20,20.0042873989,0.00428739894605,0,0
2014-04-03 04:50:00,20,20.0274691071,0.0274691071049,0,0
2014-04-03 04:55:00,20,20.031885186,0.0318851860072,0,0
2014-04-03 05:00:00,20,20.0325545978,0.0325545977978,0,0
2014-04-03 05:05:00,20,20.0324765862,0.0324765861886,0,0
2014-04-03 05:10:00,20,20.0322500905,0.0322500904899,0,0
2014-04-03 05:15:00,20,20.0629756359,0.0629756358539,0,0
2014-04-03 05:20:00,20,20.0688203543,0.0688203543257,0,0
2014-04-03 05:25:00,20,20.0696968162,0.0696968162358,0,0
2014-04-03 05:30:00,20,20.0695815507,0.0695815507009,0,0
2014-04-03 05:35:00,20,20.0692686674,0.0692686673537,0,0
2014-04-03 05:40:00,20,20.0689167468,0.0689167467989,0,0
2014-04-03 05:45:00,20,19.9942316315,0.00576836853052,0,0
2014-04-03 05:50:00,20,19.9792324765,0.0207675234896,0,0
2014-04-03 05:55:00,20,19.9761539781,0.0238460219185,0,0
2014-04-03 06:00:00,20,19.9754572937,0.0245427063298,0,0
2014-04-03 06:05:00,20,19.9752374887,0.0247625112798,0,0
2014-04-03 06:10:00,20,19.9751141402,0.0248858597555,0,0
2014-04-03 06:15:00,20,20.0190598506,0.0190598506407,0,0
2014-04-03 06:20:00,20,20.0276329828,0.0276329827719,0,0
2014-04-03 06:25:00,20,20.0291427549,0.0291427548625,0,0
2014-04-03 06:30:00,20,20.0292426547,0.0292426547455,0,0
2014-04-03 06:35:00,20,20.062425656,0.0624256560388,0,0
2014-04-03 06:40:00,20,20.0687542447,0.0687542446898,0,0
2014-04-03 06:45:00,20,20.0697201522,0.0697201522365,0,0
2014-04-03 06:50:00,20,20.0696154168,0.0696154167633,0,0
2014-04-03 06:55:00,20,20.0692971848,0.0692971848014,0,0
2014-04-03 07:00:00,20,20.0408286081,0.0408286081248,0,0
2014-04-03 07:05:00,20,20.0349320391,0.0349320391297,0,0
2014-04-03 07:10:00,20,20.0335439435,0.0335439434843,0,0
2014-04-03 07:15:00,20,20.0330568718,0.0330568718209,0,0
2014-04-03 07:20:00,20,20.0327503806,0.0327503806114,0,0
2014-04-03 07:25:00,20,20.0324805877,0.0324805877292,0,0
2014-04-03 07:30:00,20,20.0566666951,0.0566666950608,0,0
2014-04-03 07:35:00,20,20.061212007,0.0612120070374,0,0
2014-04-03 07:40:00,20,20.0618351496,0.0618351496132,0,0
2014-04-03 07:45:00,20,20.0616753063,0.0616753063014,0,0
2014-04-03 07:50:00,20,20.0613594048,0.0613594048418,0,0
2014-04-03 07:55:00,20,20.0610126462,0.0610126462435,0,0
2014-04-03 08:00:00,20,20.0606600306,0.0606600306133,0,0
2014-04-03 08:05:00,20,20.0360742046,0.0360742045945,0,0
2014-04-03 08:10:00,20,20.030962191,0.0309621910369,0,0
2014-04-03 08:15:00,20,20.0297399904,0.0297399903893,0,0
2014-04-03 08:20:00,20,20.0292952541,0.029295254149,0,0
2014-04-03 08:25:00,20,20.0290063985,0.0290063984643,0,0
2014-04-03 08:30:00,20,20.040653306,0.0406533059525,0,0
2014-04-03 08:35:00,20,20.0427393311,0.0427393311168,0,0
2014-04-03 08:40:00,20,20.0429163288,0.0429163288352,0,0
2014-04-03 08:45:00,20,20.0427124954,0.0427124953931,0,0
2014-04-03 08:50:00,20,20.0424330336,0.0424330336422,0,0
2014-04-03 08:55:00,20,20.0421388944,0.0421388944094,0,0
2014-04-03 09:00:00,80,79.8569891268,0.143010873198,0,108
2014-04-03 09:05:00,80,79.8623853223,0.137614677712,0,108
2014-04-03 09:10:00,80,79.8639569219,0.136043078057,0,108
2014-04-03 09:15:00,80,79.8647626043,0.135237395689,0,108
2014-04-03 09:20:00,80,79.8654113533,0.134588646696,0,108
2014-04-03 09:25:00,80,79.8660244682,0.133975531771,0,108
2014-04-03 09:30:00,80,79.8666261573,0.133373842653,0,108
2014-04-03 09:35:00,80,79.7334235215,0.266576478546,0,108
2014-04-03 09:40:00,80,79.7079664908,0.292033509204,0,108
2014-04-03 09:45:00,80,79.7039528587,0.296047141329,0,108
2014-04-03 09:50:00,80,79.7041995446,0.295800455441,0,108
2014-04-03 09:55:00,80,79.7052853638,0.294714636198,0,108
2014-04-03 10:00:00,80,79.7065292338,0.293470766181,0,108
2014-04-03 10:05:00,80,79.7077956572,0.292204342821,0,108
2014-04-03 10:10:00,80,79.770720896,0.229279104035,0,108
2014-04-03 10:15:00,80,79.7839874353,0.216012564675,0,108
2014-04-03 10:20:00,80,79.7873589765,0.212641023466,0,108
2014-04-03 10:25:00,80,79.7887538345,0.211246165507,0,108
2014-04-03 10:30:00,80,79.7897489098,0.210251090168,0,108
2014-04-03 10:35:00,80,79.790658304,0.209341695993,0,108
2014-04-03 10:40:00,80,79.7539448066,0.246055193398,0,108
2014-04-03 10:45:00,80,79.7474900812,0.252509918771,0,108
2014-04-03 10:50:00,80,79.7470543879,0.252945612071,0,108
2014-04-03 10:55:00,80,79.747810369,0.252189631001,0,108
2014-04-03 11:00:00,80,79.7487967063,0.251203293694,0,108
2014-04-03 11:05:00,80,79.7498220288,0.250177971188,0,108
2014-04-03 11:10:00,80,79.7508483071,0.249151692918,0,108
2014-04-03 11:15:00,80,79.6065753429,0.393424657127,0,108
2014-04-03 11:20:00,80,79.5792396112,0.420760388805,0,108
2014-04-03 11:25:00,80,79.5751840008,0.424815999167,0,108
2014-04-03 11:30:00,80,79.5757541614,0.424245838563,0,108
2014-04-03 11:35:00,80,79.5772346193,0.422765380669,0,108
2014-04-03 11:40:00,80,79.5790119885,0.420988011503,0,108
2014-04-03 11:45:00,80,79.7920445298,0.207955470216,0,108
2014-04-03 11:50:00,80,79.8355518941,0.16444810587,0,108
2014-04-03 11:55:00,80,79.8452803734,0.154719626622,0,108
2014-04-03 12:00:00,80,79.8482705205,0.151729479467,0,108
2014-04-03 12:05:00,80,79.8499089735,0.15009102649,0,108
2014-04-03 12:10:00,80,79.8512688927,0.148731107292,0,108
2014-04-03 12:15:00,80,79.6594210756,0.340578924448,0,108
2014-04-03 12:20:00,80,79.6225924249,0.377407575114,0,108
2014-04-03 12:25:00,80,79.6166389218,0.38336107819,0,108
2014-04-03 12:30:00,80,79.6168290172,0.383170982835,0,108
2014-04-03 12:35:00,80,79.6182357534,0.381764246561,0,108
2014-04-03 12:40:00,80,79.6198776321,0.380122367925,0,108
2014-04-03 12:45:00,80,79.6215591779,0.378440822053,0,108
2014-04-03 12:50:00,80,79.5588243384,0.441175661597,0,108
2014-04-03 12:55:00,80,79.5477956023,0.452204397706,0,108
2014-04-03 13:00:00,80,79.5470621448,0.452937855223,0,108
2014-04-03 13:05:00,80,79.548373406,0.451626594011,0,108
2014-04-03 13:10:00,80,79.5500855873,0.449914412672,0,108
2014-04-03 13:15:00,80,79.5518712223,0.448128777726,0,108
2014-04-03 13:20:00,80,79.6613565699,0.338643430061,0,108
2014-04-03 13:25:00,80,79.6843796574,0.315620342567,0,108
2014-04-03 13:30:00,80,79.6901677846,0.309832215401,0,108
2014-04-03 13:35:00,80,79.6925149061,0.307485093935,0,108
2014-04-03 13:40:00,80,79.6941696401,0.305830359914,0,108
2014-04-03 13:45:00,80,79.6956797421,0.304320257852,0,108
2014-04-03 13:50:00,80,79.6971544233,0.302845576657,0,108
2014-04-03 13:55:00,80,79.5668705666,0.433129433368,0,108
2014-04-03 14:00:00,80,79.5423520986,0.457647901428,0,108
2014-04-03 14:05:00,80,79.5389041574,0.461095842627,0,108
2014-04-03 14:10:00,80,79.5396493044,0.460350695603,0,108
2014-04-03 14:15:00,80,79.5412243039,0.458775696057,0,108
2014-04-03 14:20:00,80,79.5429589757,0.45704102427,0,108
2014-04-03 14:25:00,80,79.9069414574,0.0930585425942,0,108
2014-04-03 14:30:00,80,79.9800915607,0.0199084393122,0,108
2014-04-03 14:35:00,80,79.9952747309,0.0047252691089,0,108
2014-04-03 14:40:00,80,79.9988986778,0.00110132217998,0,108
2014-04-03 14:45:00,80,80.0002121669,0.000212166893562,0,108
2014-04-03 14:50:00,80,80.0010585062,0.00105850619731,0,108
2014-04-03 14:55:00,80,80.0018051404,0.00180514042884,0,108
2014-04-03 15:00:00,80,79.7940202157,0.205979784254,0,108
2014-04-03 15:05:00,80,79.7536434845,0.246356515513,0,108
2014-04-03 15:10:00,80,79.7466266869,0.253373313098,0,108
2014-04-03 15:15:00,80,79.7462531618,0.25374683822,0,108
2014-04-03 15:20:00,80,79.7471980892,0.252801910793,0,108
2014-04-03 15:25:00,80,79.7484002243,0.251599775654,0,108
2014-04-03 15:30:00,80,80.0552460507,0.0552460507169,0,108
2014-04-03 15:35:00,80,80.116704195,0.11670419498,0,108
2014-04-03 15:40:00,80,80.1292451264,0.129245126383,0,108
2014-04-03 15:45:00,80,80.1320295752,0.132029575176,0,108
2014-04-03 15:50:00,80,80.1328632543,0.132863254348,0,108
2014-04-03 15:55:00,80,80.1333021137,0.133302113664,0,108
2014-04-03 16:00:00,80,80.1336563686,0.133656368621,0,108
2014-04-03 16:05:00,80,80.0005377031,0.000537703119448,0,108
2014-04-03 16:10:00,80,79.9745727704,0.0254272296077,0,108
2014-04-03 16:15:00,80,79.9699621312,0.0300378688285,0,108
2014-04-03 16:20:00,80,79.9696028758,0.0303971242204,0,108
2014-04-03 16:25:00,80,79.970085788,0.0299142119693,0,108
2014-04-03 16:30:00,80,79.9707313276,0.0292686723531,0,108
2014-04-03 16:35:00,80,79.9714040883,0.0285959117315,0,108
2014-04-03 16:40:00,80,80.0398749019,0.0398749018598,0,108
2014-04-03 16:45:00,80,80.0538947202,0.0538947201881,0,108
2014-04-03 16:50:00,80,80.0570544673,0.0570544672536,0,108
2014-04-03 16:55:00,80,80.0580441213,0.058044121317,0,108
2014-04-03 17:00:00,80,80.0585961171,0.0585961170999,0,108
2014-04-03 17:05:00,80,80.0590558798,0.0590558797588,0,108
2014-04-03 17:10:00,80,80.0202251889,0.0202251889174,0,108
2014-04-03 17:15:00,80,80.0129202777,0.0129202777164,0,108
2014-04-03 17:20:00,80,80.0118957163,0.0118957162767,0,108
2014-04-03 17:25:00,80,80.0121185235,0.0121185234644,0,108
2014-04-03 17:30:00,80,80.0125853422,0.0125853421666,0,108
2014-04-03 17:35:00,80,80.0130961827,0.0130961826845,0,108
