timestamp,value,predicted_value,error,class,fired
2014-04-02 09:30:00,68,67.9914064717,0.00859352834055,0,108
2014-04-02 09:35:00,68,67.9905841367,0.00941586331746,0,108
2014-04-02 09:40:00,68,67.9903856277,0.00961437225591,0,108
2014-04-02 09:45:00,68,67.9903117964,0.00968820360208,0,108
2014-04-02 09:50:00,68,67.9902626194,0.0097373805575,0,108
2014-04-02 09:55:00,68,67.990218403,0.00978159699278,0,108
2014-04-02 10:00:00,77.6,77.5709077579,0.0290922420597,0,120
2014-04-02 10:05:00,77.6,77.5767885616,0.0232114384387,0,120
2014-04-02 10:10:00,77.6,77.5888126849,0.0111873150796,0,120
2014-04-02 10:15:00,77.6,77.5912100688,0.00878993121047,0,120
2014-04-02 10:20:00,77.6,77.5916840101,0.00831598991495,0,120
2014-04-02 10:25:00,77.6,77.5917736492,0.00822635084432,0,120
2014-04-02 10:30:00,77.6,77.5917865108,0.00821348915626,0,120
2014-04-02 10:35:00,77.6,77.5917840396,0.00821596042731,0,120
2014-04-02 10:40:00,77.6,77.5676214073,0.0323785926669,0,120
2014-04-02 10:45:00,77.6,77.5628179091,0.0371820908531,0,120
2014-04-02 10:50:00,77.6,77.5618823584,0.0381176416107,0,120
2014-04-02 10:55:00,77.6,77.5617195921,0.0382804078697,0,120
2014-04-02 11:00:00,79.52,31.4543221876,48.0656778124,1,132
2014-04-02 11:05:00,79.52,31.4678977281,48.0521022719,1,132
2014-04-02 11:10:00,79.52,31.4879672122,48.0320327878,1,132
2014-04-02 11:15:00,79.52,31.5079983977,48.0120016023,1,132
2014-04-02 11:20:00,79.52,31.5279913902,47.9920086098,1,132
2014-04-02 11:25:00,79.52,31.5479462947,47.9720537053,1,132
2014-04-02 11:30:00,79.52,31.5678632159,47.9521367841,1,132
2014-04-02 11:35:00,79.52,31.587742258,47.932257742,1,132
2014-04-02 11:40:00,79.52,31.6336294931,47.8863705069,1,132
2014-04-02 11:45:00,79.52,31.6794301786,47.8405698214,1,132
2014-04-02 11:50:00,79.52,31.7251445343,47.7948554657,1,132
2014-04-02 11:55:00,79.52,31.7707727964,47.7492272036,1,132
2014-04-02 12:00:00,79.904,31.8163173385,48.0876826615,1,132
2014-04-02 12:05:00,79.904,31.8617783895,48.0422216105,1,132
2014-04-02 12:10:00,79.904,31.9071561773,47.9968438227,1,132
2014-04-02 12:15:00,79.904,31.9278633391,47.9761366609,1,132
2014-04-02 12:20:00,79.904,31.9485325947,47.9554674053,1,132
2014-04-02 12:25:00,79.904,31.9691640472,47.9348359528,1,132
2014-04-02 12:30:00,79.904,31.9897577995,47.9142422005,1,132
2014-04-02 12:35:00,79.904,32.010313954,47.893686046,1,132
2014-04-02 12:40:00,79.904,32.0308326128,47.8731673872,1,132
2014-04-02 12:45:00,79.904,32.0116102385,47.8923897615,1,132
2014-04-02 12:50:00,79.904,31.992422691,47.911577309,1,132
2014-04-02 12:55:00,79.904,31.973269876,47.930730124,1,132
2014-04-02 13:00:00,79.9808,31.9541516213,48.0266483787,1,132
2014-04-02 13:05:00,79.9808,31.9350678333,48.0457321667,1,132
2014-04-02 13:10:00,79.9808,31.9160184191,48.0647815809,1,132
2014-04-02 13:15:00,79.9808,31.8720348967,48.1087651033,1,132
2014-04-02 13:20:00,79.9808,31.8281304785,48.1526695215,1,132
2014-04-02 13:25:00,79.9808,31.7843049514,48.1964950486,1,132
2014-04-02 13:30:00,79.9808,31.7405581031,48.2402418969,1,132
2014-04-02 13:35:00,79.9808,31.6968897221,48.2839102779,1,132
2014-04-02 13:40:00,79.9808,31.6532995978,48.3275004022,1,132
2014-04-02 13:45:00,79.9808,31.6674308714,48.3133691286,1,132
2014-04-02 13:50:00,79.9808,31.681536843,48.299263157,1,132
2014-04-02 13:55:00,79.9808,31.6956175805,48.2851824195,1,132
2014-04-02 14:00:00,79.99616,31.7096731873,48.2864868127,1,132
2014-04-02 14:05:00,79.99616,31.7237037307,48.2724562693,1,132
2014-04-02 14:10:00,79.99616,31.7377092776,48.2584507224,1,132
2014-04-02 14:15:00,79.99616,31.7516898946,48.2444701054,1,132
2014-04-02 14:20:00,79.99616,31.7511853165,48.2449746835,1,132
2014-04-02 14:25:00,79.99616,31.7506816313,48.2454783687,1,132
2014-04-02 14:30:00,79.99616,31.7501788368,48.2459811632,1,132
2014-04-02 14:35:00,79.99616,31.7496769305,48.2464830695,1,132
2014-04-02 14:40:00,79.99616,31.7491759101,48.2469840899,1,132
2014-04-02 14:45:00,79.99616,31.7486757732,48.2474842268,1,132
2014-04-02 14:50:00,79.99616,31.7845666542,48.2115933458,1,132
2014-04-02 14:55:00,79.99616,31.8205290894,48.1756309106,1,132
2014-04-02 15:00:00,79.999232,31.8565624803,48.1426695197,1,132
2014-04-02 15:05:00,79.999232,31.8926662192,48.1065657808,1,132
2014-04-02 15:10:00,79.999232,31.9288397025,48.0703922975,1,132
2014-04-02 15:15:00,79.999232,31.9650823312,48.0341496688,1,132
2014-04-02 15:20:00,79.999232,31.9945753276,48.0046566724,1,132
2014-04-02 15:25:00,79.999232,32.0241364935,47.9750955065,1,132
2014-04-02 15:30:00,79.999232,32.0537653432,47.9454666568,1,132
2014-04-02 15:35:00,79.999232,32.0834613942,47.9157706058,1,132
2014-04-02 15:40:00,79.999232,32.1132241671,47.8860078329,1,132
2014-04-02 15:45:00,79.999232,32.1430531858,47.8561788142,1,132
2014-04-02 15:50:00,79.999232,32.1265042798,47.8727277202,1,132
2014-04-02 15:55:00,79.999232,32.1100530191,47.8891789809,1,132
2014-04-02 16:00:00,79.9998464,32.0936996185,47.9061467815,1,132
2014-04-02 16:05:00,79.9998464,32.0774442906,47.9224021094,1,132
2014-04-02 16:10:00,79.9998464,32.0612872457,47.9385591543,1,132
2014-04-02 16:15:00,79.9998464,32.0452286916,47.9546177084,1,132
2014-04-02 16:20:00,79.9998464,32.0292688339,47.9705775661,1,132
2014-04-02 16:25:00,79.9998464,32.0726938267,47.9271525733,1,132
2014-04-02 16:30:00,79.9998464,32.1161805678,47.8836658322,1,132
2014-04-02 16:35:00,79.9998464,32.1597283024,47.8401180976,1,132
2014-04-02 16:40:00,79.9998464,32.2033362803,47.7965101197,1,132
2014-04-02 16:45:00,79.9998464,32.2470037558,47.7528426442,1,132
2014-04-02 16:50:00,79.9998464,32.2907297222,47.7091166778,1,132
2014-04-02 16:55:00,79.9998464,32.327620706,47.672225694,1,132
2014-04-02 17:00:00,79.99996928,32.3645744521,47.6353948279,1,132
2014-04-02 17:05:00,79.99996928,32.4015903127,47.5983789673,1,132
2014-04-02 17:10:00,79.99996928,32.4386676439,47.5613016361,1,132
2014-04-02 17:15:00,79.99996928,32.475805805,47.524163475,1,132
2014-04-02 17:20:00,79.99996928,32.5130041589,47.4869651211,1,132
2014-04-02 17:25:00,79.99996928,32.5652364639,47.4347328161,1,132
2014-04-02 17:30:00,79.99996928,32.6175135468,47.3824557332,1,132
2014-04-02 17:35:00,79.99996928,32.6698345498,47.3301347302,0,132
2014-04-02 17:40:00,79.99996928,70.5538046362,9.44616464382,0,132
2014-04-02 17:45:00,79.99996928,78.1242151502,1.87575412981,0,132
2014-04-02 17:50:00,79.99996928,79.63711907,0.36285020997,0,132
2014-04-02 17:55:00,79.99996928,79.9395601893,0.0604090907204,0,132
2014-04-02 18:00:00,31.999993856,90.0493131075,58.0493192515,1,216
2014-04-02 18:05:00,31.999993856,90.026847896,58.02685404,1,216
2014-04-02 18:10:00,31.999993856,90.0044384031,58.0044445471,1,216
2014-04-02 18:15:00,31.999993856,89.9820844424,57.9820905864,1,216
2014-04-02 18:20:00,31.999993856,89.9597858281,57.9597919721,1,216
2014-04-02 18:25:00,31.999993856,89.9375423753,57.9375485193,1,216
2014-04-02 18:30:00,31.999993856,89.8787609337,57.8787670777,1,216
2014-04-02 18:35:00,31.999993856,89.8201271718,57.8201333158,1,216
2014-04-02 18:40:00,31.999993856,89.7616406715,57.7616468155,1,216
2014-04-02 18:45:00,31.999993856,89.7033010164,57.7033071604,1,216
2014-04-02 18:50:00,31.999993856,89.6451077921,57.6451139361,1,216
2014-04-02 18:55:00,31.999993856,89.5870605854,57.5870667294,1,216
2014-04-02 19:00:00,22.3999987712,26.1839910361,3.78399226485,0,228
2014-04-02 19:05:00,22.3999987712,26.1222602815,3.7222615103,0,228
2014-04-02 19:10:00,22.3999987712,25.9142039015,3.51420513031,0,228
2014-04-02 19:15:00,22.3999987712,25.7030462442,3.30304747303,0,228
2014-04-02 19:20:00,22.3999987712,25.511159134,3.1111603628,0,228
2014-04-02 19:25:00,22.3999987712,25.3394687694,2.93946999825,0,228
2014-04-02 19:30:00,22.3999987712,25.700899247,3.30090047585,0,228
2014-04-02 19:35:00,22.3999987712,25.6344972142,3.234498443,0,228
2014-04-02 19:40:00,22.3999987712,25.4997469473,3.09974817614,0,228
2014-04-02 19:45:00,22.3999987712,25.3629493741,2.96295060287,0,228
2014-04-02 19:50:00,22.3999987712,25.2352793419,2.83528057072,0,228
2014-04-02 19:55:00,22.3999987712,25.1176907802,2.71769200901,0,228
2014-04-02 20:00:00,20.4799997542,21.2333175851,0.753317830932,0,240
2014-04-02 20:05:00,20.4799997542,21.5777527325,1.09775297826,0,240
2014-04-02 20:10:00,20.4799997542,21.6312496266,1.15124987241,0,240
2014-04-02 20:15:00,20.4799997542,21.627886273,1.14788651882,0,240
2014-04-02 20:20:00,20.4799997542,21.6137315097,1.13373175548,0,240
2014-04-02 20:25:00,20.4799997542,21.5978403813,1.11784062712,0,240
2014-04-02 20:30:00,20.4799997542,20.7009320526,0.220932298379,0,240
2014-04-02 20:35:00,20.4799997542,20.5241375192,0.0441377649873,0,240
2014-04-02 20:40:00,20.4799997542,20.4892942551,0.00929450090062,0,240
2014-04-02 20:45:00,20.4799997542,20.4824383433,0.00243858905063,0,240
2014-04-02 20:50:00,20.4799997542,20.4811012395,0.00110148531671,0,240
2014-04-02 20:55:00,20.4799997542,20.4808522775,0.000852523315114,0,240
2014-04-02 21:00:00,20.0959999508,20.2022532082,0.106253257412,0,240
2014-04-02 21:05:00,20.0959999508,19.8476597065,0.248340244318,0,240
2014-04-02 21:10:00,20.0959999508,19.7811112849,0.314888665904,0,240
2014-04-02 21:15:00,20.0959999508,19.7713322664,0.324667684396,0,240
2014-04-02 21:20:00,20.0959999508,19.7726770075,0.323322943348,0,240
2014-04-02 21:25:00,20.0959999508,19.7761375717,0.31986237908,0,240
2014-04-02 21:30:00,20.0959999508,19.9459659803,0.150033970506,0,240
2014-04-02 21:35:00,20.0959999508,19.9805638827,0.115436068114,0,240
2014-04-02 21:40:00,20.0959999508,19.9884225207,0.107577430058,0,240
2014-04-02 21:45:00,20.0959999508,19.9909741149,0.105025835914,0,240
2014-04-02 21:50:00,20.0959999508,19.9924538576,0.103546093239,0,240
2014-04-02 21:55:00,20.0959999508,19.9936994139,0.102300536939,0,240
2014-04-02 22:00:00,20.0191999902,20.0485820081,0.0293820179073,0,240
2014-04-02 22:05:00,20.0191999902,19.9989890461,0.0202109441222,0,240
2014-04-02 22:10:00,20.0191999902,19.9894712239,0.0297287662688,0,240
2014-04-02 22:15:00,20.0191999902,19.9878715699,0.0313284202642,0,240
2014-04-02 22:20:00,20.0191999902,19.9878317356,0.0313682545746,0,240
2014-04-02 22:25:00,20.0191999902,19.9880944896,0.0311055005591,0,240
2014-04-02 22:30:00,20.0191999902,20.1218922292,0.102692239003,0,240
2014-04-02 22:35:00,20.0191999902,20.1472246084,0.128024618187,0,240
2014-04-02 22:40:00,20.0191999902,20.1511195538,0.131919563578,0,240
2014-04-02 22:45:00,20.0191999902,20.1507953517,0.131595361466,0,240
2014-04-02 22:50:00,20.0191999902,20.149658437,0.130458446845,0,240
2014-04-02 22:55:00,20.0191999902,20.1483822742,0.129182283986,0,240
2014-04-02 23:00:00,20.003839998,20.1470990499,0.143259051908,0,240
2014-04-02 23:05:00,20.003839998,19.8122524981,0.191587499888,0,240
2014-04-02 23:10:00,20.003839998,19.7480984873,0.255741510711,0,240
2014-04-02 23:15:00,20.003839998,19.7375028372,0.266337160774,0,240
2014-04-02 23:20:00,20.003839998,19.7374729124,0.266367085552,0,240
2014-04-02 23:25:00,20.003839998,19.7394962268,0.264343771158,0,240
2014-04-02 23:30:00,20.003839998,19.7418880359,0.26195196209,0,240
2014-04-02 23:35:00,20.003839998,20.2260720706,0.222232072575,0,240
2014-04-02 23:40:00,20.003839998,20.3194702672,0.315630269164,0,240
2014-04-02 23:45:00,20.003839998,20.3354912564,0.331651258432,0,240
2014-04-02 23:50:00,20.003839998,20.3362257879,0.332385789932,0,240
2014-04-02 23:55:00,20.003839998,20.333975054,0.330135055968,0,240
2014-04-03 00:00:00,20,20.0931579085,0.0931579085345,0,0
2014-04-03 00:05:00,20,20.0976194868,0.097619486776,0,0
2014-04-03 00:10:00,20,20.0983397063,0.0983397062673,0,0
2014-04-03 00:15:00,20,20.0983140026,0.0983140025835,0,0
2014-04-03 00:20:00,20,20.0981401626,0.098140162573,0,0
2014-04-03 00:25:00,20,20.0979374809,0.0979374809499,0,0
2014-04-03 00:30:00,20,20.0977297607,0.0977297606591,0,0
2014-04-03 00:35:00,20,20.1413197043,0.14131970435,0,0
2014-04-03 00:40:00,20,20.1497601458,0.149760145805,0,0
2014-04-03 00:45:00,20,20.1511867854,0.151186785354,0,0
2014-04-03 00:50:00,20,20.1512147429,0.15121474292,0,0
2014-04-03 00:55:00,20,20.1509646432,0.150964643175,0,0
2014-04-03 01:00:00,20,20.1506601278,0.150660127754,0,0
2014-04-03 01:05:00,20,20.2023083499,0.202308349863,0,0
2014-04-03 01:10:00,20,20.2122547075,0.212254707541,0,0
2014-04-03 01:15:00,20,20.213879778,0.213879778045,0,0
2014-04-03 01:20:00,20,20.213845595,0.213845594999,0,0
2014-04-03 01:25:00,20,20.2134817531,0.213481753088,0,0
2014-04-03 01:30:00,20,20.2130536037,0.21305360374,0,0
2014-04-03 01:35:00,20,20.2152234451,0.21522344511,0,0
2014-04-03 01:40:00,20,20.2152985148,0.215298514783,0,0
2014-04-03 01:45:00,20,20.2149569829,0.214956982857,0,0
2014-04-03 01:50:00,20,20.2145337755,0.214533775546,0,0
2014-04-03 01:55:00,20,20.2140957299,0.214095729853,0,0
2014-04-03 02:00:00,20,20.2136561764,0.213656176446,0,0
2014-04-03 02:05:00,20,20.1923645174,0.192364517355,0,0
2014-04-03 02:10:00,20,20.1878083839,0.187808383931,0,0
2014-04-03 02:15:00,20,20.1865937307,0.186593730693,0,0
2014-04-03 02:20:00,20,20.1860472481,0.186047248139,0,0
2014-04-03 02:25:00,20,20.1856353637,0.185635363703,0,0
2014-04-03 02:30:00,20,20.1852515738,0.185251573826,0,0
2014-04-03 02:35:00,20,20.2034272163,0.203427216338,0,0
2014-04-03 02:40:00,20,20.2065492061,0.206549206141,0,0
2014-04-03 02:45:00,20,20.2066673249,0.206667324874,0,0
2014-04-03 02:50:00,20,20.206186631,0.20618663099,0,0
2014-04-03 02:55:00,20,20.2055871576,0.205587157592,0,0
2014-04-03 03:00:00,20,20.2049647134,0.204964713379,0,0
2014-04-03 03:05:00,20,20.1745044081,0.174504408084,0,0
2014-04-03 03:10:00,20,20.1679782954,0.167978295362,0,0
2014-04-03 03:15:00,20,20.1662302654,0.166230265364,0,0
2014-04-03 03:20:00,20,20.1654367783,0.165436778306,0,0
2014-04-03 03:25:00,20,20.1648346528,0.164834652805,0,0
2014-04-03 03:30:00,20,20.164271553,0.164271552974,0,0
2014-04-03 03:35:00,20,20.0349962307,0.034996230717,0,0
2014-04-03 03:40:00,20,20.0089874589,0.00898745894288,0,0
2014-04-03 03:45:00,20,20.0035926564,0.0035926564499,0,0
2014-04-03 03:50:00,20,20.0023140708,0.0023140707535,0,0
2014-04-03 03:55:00,20,20.0018586719,0.00185867191037,0,0
2014-04-03 04:00:00,20,20.0015691467,0.00156914670797,0,0
2014-04-03 04:05:00,20,20.0658882365,0.0658882365213,0,0
2014-04-03 04:10:00,20,20.0783614082,0.0783614082233,0,0
2014-04-03 04:15:00,20,20.0804868143,0.0804868142805,0,0
2014-04-03 04:20:00,20,20.0805478175,0.0805478174619,0,0
2014-04-03 04:25:00,20,20.0801978438,0.0801978438227,0,0
2014-04-03 04:30:00,20,20.0797669262,0.0797669261606,0,0
2014-04-03 04:35:00,20,20.0694349252,0.0694349251849,0,0
2014-04-03 04:40:00,20,20.0670316485,0.067031648465,0,0
2014-04-03 04:45:00,20,20.066212206,0.0662122060019,0,0
2014-04-03 04:50:00,20,20.06571007,0.0657100699542,0,0
2014-04-03 04:55:00,20,20.0652724172,0.065272417229,0,0
2014-04-03 05:00:00,20,20.0648487737,0.0648487737032,0,0
2014-04-03 05:05:00,20,19.9801709793,0.0198290206677,0,0
2014-04-03 05:10:00,20,19.9631848806,0.0368151193782,0,0
2014-04-03 05:15:00,20,19.9597129818,0.0402870181804,0,0
2014-04-03 05:20:00,20,19.9589405197,0.0410594803023,0,0
2014-04-03 05:25:00,20,19.9587086689,0.0412913311409,0,0
2014-04-03 05:30:00,20,19.9585864826,0.041413517447,0,0
2014-04-03 05:35:00,20,20.0322461399,0.0322461399002,0,0
2014-04-03 05:40:00,20,20.0466490632,0.0466490632461,0,0
2014-04-03 05:45:00,20,20.0492242103,0.0492242103004,0,0
2014-04-03 05:50:00,20,20.0494394147,0.0494394147413,0,0
2014-04-03 05:55:00,20,20.0491846602,0.0491846602088,0,0
2014-04-03 06:00:00,20,20.0488372245,0.0488372244626,0,0
2014-04-03 06:05:00,20,20.0484724148,0.0484724147893,0,0
2014-04-03 06:10:00,20,19.9439678971,0.0560321029472,0,0
2014-04-03 06:15:00,20,19.9231510471,0.0768489528773,0,0
2014-04-03 06:20:00,20,19.9190424848,0.0809575151782,0,0
2014-04-03 06:25:00,20,19.9182713519,0.0817286481495,0,0
2014-04-03 06:30:00,20,19.9181684601,0.0818315399001,0,0
2014-04-03 06:35:00,20,19.9182009638,0.0817990362281,0,0
2014-04-03 06:40:00,20,20.0256635045,0.025663504496,0,0
2014-04-03 06:45:00,20,20.0468115167,0.0468115166776,0,0
2014-04-03 06:50:00,20,20.0507295196,0.0507295196039,0,0
2014-04-03 06:55:00,20,20.051208891,0.0512088910071,0,0
2014-04-03 07:00:00,20,20.0510028152,0.051002815199,0,0
2014-04-03 07:05:00,20,20.0506609097,0.050660909737,0,0
2014-04-03 07:10:00,20,20.0648482404,0.0648482403803,0,0
2014-04-03 07:15:00,20,20.0673308043,0.067330804269,0,0
2014-04-03 07:20:00,20,20.0674775402,0.0674775402221,0,0
2014-04-03 07:25:00,20,20.0671588062,0.0671588062354,0,0
2014-04-03 07:30:00,20,20.066747985,0.066747985031,0,0
2014-04-03 07:35:00,20,20.0663196105,0.0663196104574,0,0
2014-04-03 07:40:00,20,20.0172681017,0.0172681016952,0,0
2014-04-03 07:45:00,20,20.0073075833,0.00730758329553,0,0
2014-04-03 07:50:00,20,20.0051524483,0.00515244826537,0,0
2014-04-03 07:55:00,20,20.0045568785,0.00455687852739,0,0
2014-04-03 08:00:00,20,20.0042739606,0.00427396060734,0,0
2014-04-03 08:05:00,20,20.0040547579,0.0040547579325,0,0
2014-04-03 08:10:00,20,20.1544338626,0.154433862589,0,0
2014-04-03 08:15:00,20,20.183726103,0.183726103043,0,0
2014-04-03 08:20:00,20,20.188843886,0.188843886048,0,0
2014-04-03 08:25:00,20,20.189135029,0.18913502895,0,0
2014-04-03 08:30:00,20,20.188462174,0.18846217397,0,0
2014-04-03 08:35:00,20,20.1875964568,0.187596456836,0,0
2014-04-03 08:40:00,20,20.0165094883,0.0165094883364,0,0
2014-04-03 08:45:00,20,19.9822909331,0.0177090668886,0,0
2014-04-03 08:50:00,20,19.9753992159,0.0246007841123,0,0
2014-04-03 08:55:00,20,19.9739647697,0.0260352302771,0,0
2014-04-03 09:00:00,68,67.9395003533,0.0604996467155,0,108
2014-04-03 09:05:00,68,67.9294373262,0.0705626737989,0,108
2014-04-03 09:10:00,68,67.9798873324,0.0201126675835,0,108
2014-04-03 09:15:00,68,67.9899184406,0.0100815594494,0,108
2014-04-03 09:20:00,68,67.9918736775,0.00812632253614,0,108
2014-04-03 09:25:00,68,67.992215345,0.00778465495046,0,108
2014-04-03 09:30:00,68,67.9922346452,0.00776535482942,0,108
2014-04-03 09:35:00,68,67.9921895667,0.0078104332888,0,108
2014-04-03 09:40:00,68,67.9517348058,0.0482651941625,0,108
2014-04-03 09:45:00,68,67.9436958845,0.0563041155383,0,108
2014-04-03 09:50:00,68,67.9421338108,0.0578661892399,0,108
2014-04-03 09:55:00,68,67.9418658124,0.0581341876242,0,108
2014-04-03 10:00:00,77.6,77.5359140276,0.0640859724195,0,120
2014-04-03 10:05:00,77.6,77.5308133593,0.0691866406863,0,120
2014-04-03 10:10:00,77.6,77.5539630016,0.0460369984251,0,120
2014-04-03 10:15:00,77.6,77.558612802,0.0413871979922,0,120
2014-04-03 10:20:00,77.6,77.5595661902,0.0404338098123,0,120
2014-04-03 10:25:00,77.6,77.5597809672,0.040219032781,0,120
2014-04-03 10:30:00,77.6,77.5598481176,0.040151882405,0,120
2014-04-03 10:35:00,77.6,77.5598857234,0.0401142765963,0,120
2014-04-03 10:40:00,77.6,77.5785543327,0.0214456673252,0,120
2014-04-03 10:45:00,77.6,77.5822847951,0.0177152048932,0,120
2014-04-03 10:50:00,77.6,77.5830305177,0.0169694822971,0,120
2014-04-03 10:55:00,77.6,77.5831798659,0.0168201341144,0,120
2014-04-03 11:00:00,79.52,79.9739409136,0.453940913589,0,132
2014-04-03 11:05:00,79.52,79.608487393,0.0884873930394,0,132
2014-04-03 11:10:00,79.52,79.5354580949,0.0154580949344,0,132
2014-04-03 11:15:00,79.52,79.5208636346,0.000863634601657,0,132
2014-04-03 11:20:00,79.52,79.5179461589,0.00205384111072,0,132
2014-04-03 11:25:00,79.52,79.5173620882,0.0026379117603,0,132
2014-04-03 11:30:00,79.52,79.5172443022,0.00275569777655,0,132
2014-04-03 11:35:00,79.52,79.4988289487,0.0211710513152,0,132
2014-04-03 11:40:00,79.52,79.4952902915,0.0247097084532,0,132
2014-04-03 11:45:00,79.52,79.4947238703,0.0252761296582,0,132
2014-04-03 11:50:00,79.52,79.494750823,0.0252491770216,0,132
2014-04-03 11:55:00,79.52,79.4948957856,0.0251042143983,0,132
2014-04-03 12:00:00,79.904,79.4950651887,0.408934811304,0,132
2014-04-03 12:05:00,79.904,79.8100910805,0.0939089194935,0,132
2014-04-03 12:10:00,79.904,79.8731965754,0.0308034245511,0,132
2014-04-03 12:15:00,79.904,79.8859598923,0.0180401077292,0,132
2014-04-03 12:20:00,79.904,79.8886625507,0.0153374492557,0,132
2014-04-03 12:25:00,79.904,79.889354046,0.0146459540131,0,132
2014-04-03 12:30:00,79.904,79.8896429219,0.0143570780978,0,132
2014-04-03 12:35:00,79.904,79.8869339621,0.0170660378836,0,132
2014-04-03 12:40:00,79.904,79.8865470017,0.01745299829,0,132
2014-04-03 12:45:00,79.904,79.8866232938,0.0173767062495,0,132
2014-04-03 12:50:00,79.904,79.886791407,0.0172085929541,0,132
2014-04-03 12:55:00,79.904,79.8869771229,0.0170228771265,0,132
2014-04-03 13:00:00,79.9808,79.8871659336,0.0936340664121,0,132
2014-04-03 13:05:00,79.9808,79.9386848184,0.0421151816299,0,132
2014-04-03 13:10:00,79.9808,79.9491184501,0.031681549872,0,132
2014-04-03 13:15:00,79.9808,79.9513414325,0.0294585675263,0,132
2014-04-03 13:20:00,79.9808,79.9519231787,0.0288768212524,0,132
2014-04-03 13:25:00,79.9808,79.9521764741,0.0286235258866,0,132
2014-04-03 13:30:00,79.9808,79.952118507,0.0286814930476,0,132
2014-04-03 13:35:00,79.9808,79.9522427613,0.0285572387033,0,132
2014-04-03 13:40:00,79.9808,79.9524051203,0.0283948796857,0,132
2014-04-03 13:45:00,79.9808,79.9525746183,0.0282253817402,0,132
